dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
ds-2004-30T/Short/medium,toto_2.0_1b,1.0380418565538194,1.0380418565538194,0.5469495561387804,0.6202744349400033,1.0980855305989583,0.7012381719576054,8.902742932192897,1.018843391573906,1.2659826384390696,0.6796222539206832,0.5985913536836318,Networking,2
ds-2004-30T/Short/long,toto_2.0_1b,1.049349382188585,1.049349382188585,0.5561146206325955,0.6298657256525437,1.0913117302788629,0.7090991521995142,10.588948418649602,1.0243775584171029,1.2728592194716946,0.6910104737641867,0.6136156813295868,Networking,2
ds-2005-H/Medium/short,toto_2.0_1b,0.7533134691642992,0.7533134691642992,0.5590513980749882,0.5961448032229902,1.7527651931300308,0.806499752775057,5.929438509626678,0.8679363278284296,1.0633898058944724,0.6849460480256699,0.5440287644083209,Networking,2
ds-2005-H/Medium/medium,toto_2.0_1b,1.0370710372924803,1.0370710372924803,0.624770991007487,0.6625986266323617,1.454021962483724,0.9588244128101786,8.148008014200494,1.0183668480918262,1.207701162058197,0.7409281373149696,0.6009207403413901,Networking,2
ds-2005-H/Medium/long,toto_2.0_1b,1.2635894775390626,1.2635894775390626,0.6808951483832465,0.743220075827027,1.8689324273003471,0.8662895070110734,7.869609632454416,1.1240949593068472,1.2957176149408791,0.7848516981447708,0.6670337225350655,Networking,2
ds-2006-30T/Short/short,toto_2.0_1b,172.89140625,172.89140625,1.0817156473795573,9.117236640122536,0.8536632537841797,0.3174755477945822,356.5984053181179,13.14881767498508,11.961263425237863,0.9840189535918316,0.9735038665744128,"Database, Application Usage",1
ds-2006-30T/Short/medium,toto_2.0_1b,115.6326171875,115.6326171875,0.7513188680013021,7.974866213666531,0.756941901312934,0.302343957617633,306.6544978768222,10.753260769994377,14.025874443780156,0.9799728970801116,0.9655548309358596,"Database, Application Usage",1
ds-2006-30T/Short/long,toto_2.0_1b,115.57506510416668,115.57506510416668,0.7439068264431423,7.9171327870028705,0.6991580539279514,0.3002189004491337,311.88666787695024,10.750584407564396,14.022383565598004,0.970305098029156,0.9697905102612724,"Database, Application Usage",1
ds-2007-H/Medium/short,toto_2.0_1b,1.1658762922190655,1.1658762922190655,0.2338080891547688,0.6702567011665324,0.3507329530278749,0.1864966687912086,13.488997294353505,1.0797575154723702,0.8452307761831052,0.1830242344622336,0.1767633193657222,Database,39
ds-2007-H/Medium/medium,toto_2.0_1b,3.4498460036057694,3.4498460036057694,0.8926927876268697,2.935384902384997,2.3769654363648502,1.158924979606665,19.857933664712363,1.857376107202246,1.9492623132298463,0.9368551697557056,0.7215104034201405,Database,39
ds-2007-H/Medium/long,toto_2.0_1b,4.691761818910257,4.691761818910257,1.0757749204282407,3.724558857968306,2.800277666488604,1.2137326956961727,31.313218222850303,2.1660475107693866,1.9644113369893956,0.975631623605275,0.8309887690431457,Database,39
ds-2008-30T/Short/short,toto_2.0_1b,0.3726108868916829,0.3726108868916829,0.4090036948521932,1.370000372698745,0.6207907199859619,0.3863940256131251,8.469118243408232,0.6104186161083908,0.6572527039301417,0.4403843153946159,0.3257086419657439,"Database, Networking",1
ds-2008-30T/Short/medium,toto_2.0_1b,0.5555193583170573,0.5555193583170573,0.4851570765177408,1.6636407875870414,0.3681663513183594,0.5273453079736199,50.52141470487881,0.745331710258632,0.8597536003797719,0.5596374574498005,0.5777279365270425,"Database, Networking",1
ds-2008-30T/Short/long,toto_2.0_1b,0.8867566426595052,0.8867566426595052,0.7269388834635416,2.4699341243095283,1.2463997734917536,1.1959878729239286,19.726836122148008,0.9416775683106746,1.282270878857252,0.9898638263694732,0.6529396661874947,"Database, Networking",1
ds-2009-30T/Short/short,toto_2.0_1b,0.5379888534545898,0.5379888534545898,0.0867048899332682,0.6382149714716178,1.1799105326334636,0.4371873842873022,18.11668765421904,0.7334772344487522,5.939443639239,0.7021060543100591,0.6738261091607678,Application Usage,1
ds-2009-30T/Short/medium,toto_2.0_1b,0.4512239244249132,0.4512239244249132,0.1067409727308485,0.8017412641012924,1.5840396457248265,0.5492712545092678,20.187106901389644,0.6717320331984423,4.976324992320969,0.7907584335020876,0.7536833505269813,Application Usage,1
ds-2009-30T/Short/long,toto_2.0_1b,0.4513911777072482,0.4513911777072482,0.106929079691569,0.8037714154858361,1.601526048448351,0.5497826026818831,21.58003048338952,0.6718565157139196,4.977247183644684,0.7921519674168033,0.7664975285891877,Application Usage,1
ds-2010-30T/Short/short,toto_2.0_1b,1.2216398540296052,1.2216398540296052,0.1828269289250959,0.6738168893945429,2.254650236430921,0.6595704968749192,13.074912801165135,1.10527817947773,4.181045370582974,0.6915975534424967,0.612312167230225,Application Usage,19
ds-2010-30T/Short/medium,toto_2.0_1b,1.1146514357182018,1.1146514357182018,0.2328761764437134,0.9178514725738328,2.0082126907437865,0.9356404117970888,17.955103228148857,1.0557705412248448,4.135604669496003,0.9122093912543549,0.8009692606417425,Application Usage,19
ds-2010-30T/Short/long,toto_2.0_1b,1.1098622818439328,1.1098622818439328,0.233616896958379,0.9297466562667028,2.077460537737573,0.9363061384622088,18.005725621425146,1.0535000151133993,4.126710981478464,0.915110963746206,0.7984288494892707,Application Usage,19
ds-2011-30T/Short/short,toto_2.0_1b,0.4653827667236328,0.4653827667236328,0.1765674591064453,0.5656500483556809,3.1319315592447916,0.7237661120585457,9.680480494805527,0.6821896852955436,2.0942469184714607,0.5420425801011804,0.4799725436846054,Application Usage,8
ds-2011-30T/Short/medium,toto_2.0_1b,1.8114874945746529,1.8114874945746529,0.5118722279866537,1.6098207933475557,12.226109483506944,1.0899223196818422,26.204019553424168,1.3459151141786962,2.844364522650691,1.0817555951913458,0.9206572247494038,Application Usage,8
ds-2011-30T/Short/long,toto_2.0_1b,1.7993248833550348,1.7993248833550348,0.5240701039632162,1.6259040665161544,2.6425348917643228,1.1186514316855989,30.377451824842936,1.3413891617852869,2.8347996858467925,1.1075337481475962,0.9022524962769812,Application Usage,8
ds-2012-30T/Short/short,toto_2.0_1b,1.6902325220247176,1.6902325220247176,0.3171858097166324,0.6101298780168735,1.8365655935439464,0.6443840810135638,7.105912726771476,1.3000894284720257,2.0812762421793187,0.5077737543758837,0.4212739952548016,Application Usage,100
ds-2012-30T/Short/medium,toto_2.0_1b,2.71662984006734,2.71662984006734,0.4728005149147727,0.9632248283429397,2.943575731271044,0.989354925421798,14.415876410069885,1.6482202037553535,2.883300367007026,0.8270896662162378,0.6850755507706621,Application Usage,100
ds-2012-30T/Short/long,toto_2.0_1b,2.153623693532548,2.153623693532548,0.4772525603254769,2.7544080385444487,3.250662878787878,1.0326628157217157,84.24652628879076,1.4675229788771786,2.623309958117141,0.8531255810363072,0.7093372073051317,Application Usage,100
ds-2013-30T/Short/short,toto_2.0_1b,0.673455556233724,0.673455556233724,0.1696704864501953,0.8063817500688738,1.1274757385253906,0.5191078077570616,20.16945456044237,0.8206433794491514,3.765052495911848,0.778435925384161,0.7384085463051,Application Usage,1
ds-2013-30T/Short/medium,toto_2.0_1b,0.6803899129231771,0.6803899129231771,0.1898178736368815,0.9272166473943082,1.414246792263455,0.6105627057549097,22.943997807651066,0.82485751067877,3.638550698665188,0.8373106237127844,0.787655478696256,Application Usage,1
ds-2013-30T/Short/long,toto_2.0_1b,0.6805814107259115,0.6805814107259115,0.1904035144382053,0.9343365260399416,1.42432369656033,0.6157608206803807,23.510179162293333,0.8249735818351467,3.6390627032013194,0.8398939592819423,0.7953450767306792,Application Usage,1
ds-2014-30T/Short/short,toto_2.0_1b,0.3128891626993815,0.3128891626993815,0.180793825785319,0.5650798087518447,2.1165537516276043,0.6665675996983065,9.331434517736083,0.5593649637753347,1.940877721282962,0.6273162091595978,0.5479181859739276,Application Usage,8
ds-2014-30T/Short/medium,toto_2.0_1b,0.3898258209228515,0.3898258209228515,0.240295918782552,0.7466039971540426,2.9681942409939235,0.8799667795558267,12.453462665952904,0.6243603293954955,1.9711745114405468,0.7586407527940736,0.6781209198693083,Application Usage,8
ds-2014-30T/Short/long,toto_2.0_1b,0.3977235158284505,0.3977235158284505,0.2427863015068901,0.7546014753961803,3.180209011501736,0.948966452287417,12.217211189118997,0.630653245316672,1.991041941964955,0.7665031660814456,0.6798830750151628,Application Usage,8
ds-2016-H/Medium/short,toto_2.0_1b,0.3314136186874274,0.3314136186874274,0.0346187473065925,0.2571805453707683,0.3070256984595096,0.1487116846531865,8.242945960649141,0.5756853469452106,5.538113389658775,0.3330335729564791,0.3234598130157351,Database,100
ds-2016-H/Medium/medium,toto_2.0_1b,0.2623712158203125,0.2623712158203125,0.059874516805013,0.4353998827918672,3.4802897135416666,0.5917073101187673,8.394345481222704,0.5122218423889325,5.479056586902986,0.6404566118425026,0.5549041367158765,Database,100
ds-2016-H/Medium/long,toto_2.0_1b,0.2875181749131944,0.2875181749131944,0.0575069308810763,0.4143018988401949,1.784737738715278,0.5428951486846875,8.370134713948302,0.5362072126642782,5.433021292021811,0.5826784357548963,0.5095959261977223,Database,100
ds-2019-H/Medium/short,toto_2.0_1b,0.0002399699629417,0.0002399699629417,0.0013665764459541,0.0050177925966954,0.0314015348752339,0.0080935429345198,0.9608387828295024,0.0154909639126088,0.0616264787374644,0.0054365431850994,0.0123790386331175,Application Usage,1
ds-2019-H/Medium/medium,toto_2.0_1b,0.0811512311299642,0.0811512311299642,0.0709026972452799,0.2615386744310197,0.2010030746459961,0.1793662393650618,33.249835029163236,0.2848705515316811,1.0185391057279385,0.2535087233749212,1.194741487228529,Application Usage,1
ds-2019-H/Medium/long,toto_2.0_1b,2.5929056803385415,2.5929056803385415,0.5476186116536458,3.5353041944099366,0.4405623118082682,0.5957709053347569,79.61039153540302,1.6102501918455223,2.4215281638636617,0.823520405642924,0.7715217955551424,Application Usage,1
ds-2020-30T/Short/short,toto_2.0_1b,0.0038486162111872,0.0038486162111872,0.0074441113642283,0.0362455871097429,0.0055388343476113,0.0063281783614781,1.1987121218170604,0.0620372163397687,0.0730826674823326,0.0087695023669945,0.0084385433742769,Application Usage,1
ds-2020-30T/Short/medium,toto_2.0_1b,0.0120254506667455,0.0120254506667455,0.0166654497385025,0.0761121826688321,0.0363895734151204,0.0181788585955126,5.58233458045774,0.1096606158415385,0.1288123818484472,0.0195760005442075,0.0250413362703308,Application Usage,1
ds-2020-30T/Short/long,toto_2.0_1b,0.003655375374688,0.003655375374688,0.0091288771894243,0.0420616600396658,0.0076538284619649,0.0084032934580996,7.216810896394289,0.0604597004184443,0.0712565848363798,0.0107591107366893,0.0229461565719099,Application Usage,1
ds-2021-H/Medium/short,toto_2.0_1b,1.4652814328412471,1.4652814328412471,0.3312111066017316,1.7088312048596457,0.8263090059354707,0.4410053480293464,14.136097646467483,1.210488096943232,0.6271423062006706,0.1715973067046419,0.1315115184820229,Application Usage,7
ds-2021-H/Medium/medium,toto_2.0_1b,11.737908063616072,11.737908063616072,1.1648167928059896,657.7380788027641,2.5749471028645834,0.6845516310109775,26118.84890679703,3.426063055989494,2.6729266114825503,0.9087602160590336,0.7095308357411039,Application Usage,7
ds-2021-H/Medium/long,toto_2.0_1b,17.19325861855159,17.19325861855159,1.5934857080853175,15.85613354005616,4.26714099702381,0.8307636003493845,607.6631943397513,4.146475445309135,2.675748366727178,1.0282869962816117,1.0029879113220703,Application Usage,7
ds-2022-H/Medium/short,toto_2.0_1b,9.102608112373735,9.102608112373735,0.4597009986337989,1.6132159999428028,1.57177672723327,0.5455381377548779,10.467678359285635,3.0170528852464185,1.9518918317451248,0.2974050036266112,0.2259724900489602,Application Usage,24
ds-2022-H/Medium/medium,toto_2.0_1b,29.489461263020832,29.489461263020832,0.8837064107259115,30.80680946280984,1.6622311062282986,0.6447219161164522,1104.9771573527023,5.430419989560737,5.622600628515753,0.9149804674265768,0.7442547709417074,Application Usage,24
ds-2022-H/Medium/long,toto_2.0_1b,39.94119285300926,39.94119285300926,1.1411590576171875,11.00441941155982,2.9638387044270833,0.6434318693603308,426.473351447953,6.319904497143075,5.2729373535199455,0.9521125238423144,0.9321531705630954,Application Usage,24
ds-2024-H/Medium/short,toto_2.0_1b,0.1540438964675609,0.1540438964675609,0.0972439684486914,0.3690601979164882,0.6448094391625775,0.2062914840339403,4.206205539313746,0.3924842627005074,0.9816771785200435,0.2432255090126959,0.1983037174055679,Application Usage,11
ds-2024-H/Medium/medium,toto_2.0_1b,1.176855283794981,1.176855283794981,0.2528342275908499,1.450344497366129,1.233847693241004,0.280707136519312,478.2698686405182,1.0848296104895834,2.302191320884323,0.536556855338284,0.7662814317261968,Application Usage,11
ds-2024-H/Medium/long,toto_2.0_1b,0.8880199702099116,0.8880199702099116,0.3217872388435132,1.3670322590218604,3.603394047900884,0.3186510676288948,49.47287931755421,0.9423481151941208,2.109547886295724,0.720355438286662,0.7121939036156208,Application Usage,11
ds-2025-H/Medium/short,toto_2.0_1b,22.804167014817292,22.804167014817292,0.6467234021627116,1.974878092915787,0.6061647792550969,0.1361093482095823,14.900952316891685,4.775370877200774,2.235399517702479,0.3027377806786943,0.2115017184982582,Application Usage,34
ds-2025-H/Medium/medium,toto_2.0_1b,51.26819852941176,51.26819852941176,1.1728836358762256,65.23703562026728,0.4091524011948529,0.2658894255867239,1951.505904843574,7.160181459251697,5.390163813485245,0.8829433957096591,0.7759294228939422,Application Usage,34
ds-2025-H/Medium/long,toto_2.0_1b,71.90203227124184,71.90203227124184,1.5509451273999184,21.053144489280292,0.4517653920292075,0.2934923030272632,835.4370819830976,8.479506605412949,5.115145074995936,0.9355861961289536,0.9328616340771132,Application Usage,34
ds-2027-H/Medium/short,toto_2.0_1b,2.678751832608021e-07,2.678751832608021e-07,0.0002889857825004,0.0039841936783271,0.003300109896997,0.0032936918639655,0.0460093269462379,0.000517566597899,0.006563319712247,0.0036646609161868,0.0032319833901753,Application Usage,3
ds-2027-H/Medium/medium,toto_2.0_1b,1.6364688449435765,1.6364688449435765,0.0507963498433431,0.0854679220737675,0.0417335033416748,0.0557431463306507,44.453626347600945,1.2792454201378156,10.387761312012415,0.4124778165219318,0.7419640818665685,Application Usage,3
ds-2027-H/Medium/long,toto_2.0_1b,2.1812811957465277,2.1812811957465277,0.0612736313431351,0.0359361374384931,0.0142317189110649,0.0172514456823158,16.116496996136338,1.4769161099217951,10.7090219027398,0.4442910844467556,0.5021828830696682,Application Usage,3
ds-2028-H/Medium/short,toto_2.0_1b,3.350923612520292,3.350923612520292,0.519300518613873,3.0876657234957237,0.4181281415931074,0.3382375691888724,27.048102368262025,1.8305528160969,0.8211907478574679,0.2329595614468867,0.179132561245165,Application Usage,7
ds-2028-H/Medium/medium,toto_2.0_1b,15.671365792410716,15.671365792410716,1.2485323951357887,956.7791555961976,0.6080147152855283,0.5323652210330068,37994.58143731743,3.958707591172997,2.859723348782732,0.9019249742119718,0.6767264564414929,Application Usage,7
ds-2028-H/Medium/long,toto_2.0_1b,23.219649057539684,23.219649057539684,1.720114281063988,24.25510985163602,0.7960293240017361,0.5687031803182472,964.177490111813,4.81867710658638,2.750075008078938,0.981689204476466,0.967233488636587,Application Usage,7
ds-2029-H/Medium/short,toto_2.0_1b,24.340632891414145,24.340632891414145,0.7213978023507646,1.8411236345786617,1.067728952392852,0.450160268159751,13.13190976529136,4.933622694472505,2.290269081869635,0.3348847661787618,0.2423295465110446,Application Usage,27
ds-2029-H/Medium/medium,toto_2.0_1b,59.79501350308642,59.79501350308642,1.1613962432484568,401.64458695359434,0.9624602894724152,0.4816836666133394,15927.35298503361,7.732723550152716,5.948580580638354,0.8934315437770521,0.7652646476176111,Application Usage,27
ds-2029-H/Medium/long,toto_2.0_1b,85.15354938271605,85.15354938271605,1.5813084731867284,22.888515243887433,1.0715944894547325,0.4897529218891593,904.5937485366902,9.22786808437984,5.593870468023383,0.9585783723943274,0.944585020699732,Application Usage,27
ds-2030-H/Medium/short,toto_2.0_1b,0.0996736107450543,0.0996736107450543,0.0695540904998779,0.2578537216620466,0.1967491381096117,0.1715663481795984,6.803416397194955,0.3157112775069245,1.2127382792323695,0.267177367538112,0.2458101715835469,Infrastructure,2
ds-2030-H/Medium/medium,toto_2.0_1b,0.2575563112894694,0.2575563112894694,0.1311732689539591,0.4756280281719671,0.3380990982055664,0.3088582204515597,11.876050452311974,0.5075000603837101,1.7898737737390022,0.4626277162189676,0.4185719910084053,Infrastructure,2
ds-2030-H/Medium/long,toto_2.0_1b,0.2081197950575087,0.2081197950575087,0.0958186573452419,0.3475190006664362,0.2580118391248915,0.2213464327602028,9.543425023733816,0.4562014851548696,1.708357904895021,0.3588163696060782,0.3430537111773153,Infrastructure,2
ds-2035-30T/Short/short,toto_2.0_1b,1.0857916514078776,1.0857916514078776,0.6469751358032226,1.0895007243660886,2.457989756266276,1.0672068669971275,7.441859671075909,1.0420132683454073,1.2016379755695163,0.746084446376449,0.6034970312587292,Infrastructure,1
ds-2035-30T/Short/medium,toto_2.0_1b,1.8904568142361111,1.8904568142361111,0.9018685234917536,1.5762722210325273,2.2376468234592015,1.488092651654919,11.651049210080672,1.3749388401802136,1.414514126305753,0.9278272816719544,0.7055650304726956,Infrastructure,1
ds-2035-30T/Short/long,toto_2.0_1b,1.942699178059896,1.942699178059896,0.9086046854654948,1.6059951856023102,1.946759033203125,1.592383430854338,12.949827371056225,1.393807439376005,1.4339258261763814,0.9347573326607618,0.7432568211032867,Infrastructure,1
ds-2040-H/Medium/short,toto_2.0_1b,0.0013483367634542,0.0013483367634542,0.0073545272603179,0.083376972765655,0.0844783132726496,0.0941675498057624,2.74896069749389,0.0367197053835431,0.7829822605294328,0.1568221836003587,0.1521573915960631,Application Usage,1
ds-2040-H/Medium/medium,toto_2.0_1b,1.633531061808268,1.633531061808268,0.0482931812604268,0.5923050984990252,0.0891451676686604,0.0938783089143448,23.095610182898557,1.2780966558943294,14.551949985542883,0.5498488358478195,0.547290795311356,Application Usage,1
ds-2040-H/Medium/long,toto_2.0_1b,0.0013253237638208,0.0013253237638208,0.0074211570951673,0.0780966975398261,0.0966300964355468,0.0980795067963836,2.620335675674799,0.036404996412867,0.779738657015424,0.1589496947413812,0.154080350580591,Application Usage,1
ds-2042-H/Medium/short,toto_2.0_1b,0.0072440315376628,0.0072440315376628,0.0229009642745509,0.4516297124580278,1.1881474581631748,0.5534541778865697,8.113147292388675,0.0851118765958244,2.4972591296984676,0.6719349214340603,0.6224795472670155,Application Usage,1
ds-2042-H/Medium/medium,toto_2.0_1b,0.0067536165316899,0.0067536165316899,0.0331026176611582,0.6300108465752741,1.4469066619873048,1.0966759841515763,8.78445002269952,0.0821803901894482,2.3243467206958788,0.9362569419516068,0.7160782922800384,Application Usage,1
ds-2042-H/Medium/long,toto_2.0_1b,0.0082299556997087,0.0082299556997087,0.0277916775809393,0.5393371665617036,1.591902330186632,0.596953398477057,10.640771798328544,0.0907191032787953,2.4738864379375025,0.7578718458418465,0.6788202411446185,Application Usage,1
ds-2043-30T/Short/short,toto_2.0_1b,0.8882304509480794,0.8882304509480794,0.7046803156534831,1.3842647091738212,3.320631408691406,1.2207089809798013,7.104847969948853,0.9424597874435172,1.2613689745096708,0.943129774824749,0.6894665485185395,Application Usage,1
ds-2043-30T/Short/medium,toto_2.0_1b,0.990728759765625,0.990728759765625,0.7835203382703994,1.6369510580359017,3.5796390109592013,1.3372826904173716,9.349572900447276,0.9953535852980212,1.190053605805704,0.9367838902208928,0.6987973412601133,Application Usage,1
ds-2043-30T/Short/long,toto_2.0_1b,1.0070671929253472,1.0070671929253472,0.7860217624240451,1.672394824132667,3.1693040635850696,1.3258963286491343,9.242981290501325,1.00352737527451,1.1998262618530586,0.9397746152031156,0.7192711470288625,Application Usage,1
ds-2047-H/Medium/short,toto_2.0_1b,0.4446737766265869,0.4446737766265869,0.459105650583903,1.427782543946507,0.8695846398671468,0.4898396994347773,14.506517344138045,0.6668386436212188,0.5823497204621195,0.4009366431258934,0.3451665570558617,Infrastructure,1
ds-2047-H/Medium/medium,toto_2.0_1b,3.283137512207031,3.283137512207031,1.345877202351888,4.306233902062032,1.6954439798990886,1.1374839021188583,23.522569686526367,1.811943021236328,1.5566409384841078,1.1562436162721672,1.0426869740182771,Infrastructure,1
ds-2047-H/Medium/long,toto_2.0_1b,2.125960456000434,2.125960456000434,0.8934266832139757,2.650155102028643,1.116753641764323,0.7659951372091769,14.644756850734929,1.4580673701857654,1.218395248321789,0.7465682641352284,0.516441528332821,Infrastructure,1
ds-2048-H/Medium/short,toto_2.0_1b,1.3802588780721028,1.3802588780721028,0.8381616274515787,1.655447537104991,0.5957740545272827,0.5752046854476198,12.66657266099818,1.1748441931048146,0.6398972411213814,0.4565178226762726,0.3580596059696787,Infrastructure,1
ds-2048-H/Medium/medium,toto_2.0_1b,4.998502095540364,4.998502095540364,1.878063710530599,3.8339681525747262,1.3426701863606771,1.3059079934909004,53.52326847907559,2.2357330107909497,1.2993214960350865,1.0914579416405965,0.9776889436010882,Infrastructure,1
ds-2048-H/Medium/long,toto_2.0_1b,3.248024495442708,3.248024495442708,1.2656529744466145,2.429851529829091,0.8920174492730035,0.9003591426783087,15.361808847346522,1.8022276480630044,1.1397763290558334,0.800432344173497,0.6304641974539822,Infrastructure,1
ds-2054-H/Medium/short,toto_2.0_1b,0.0342532525330911,0.0342532525330911,0.0106091365153655,0.0508466825239593,0.0038623304078073,0.0066808981863852,2.033122664824825,0.1850763424457353,0.7793926514563982,0.0446771474360534,0.0446756170263767,Application Usage,7
ds-2054-H/Medium/medium,toto_2.0_1b,0.0235579218183244,0.0235579218183244,0.0073572465351649,0.0331665584981865,0.0031211069652012,0.0048508942706092,1.3201402691440782,0.1534859010408594,0.653426234496664,0.0313215602679798,0.0313023766300094,Application Usage,7
ds-2054-H/Medium/long,toto_2.0_1b,0.0314097752646794,0.0314097752646794,0.0097520752558632,0.0460499895564349,0.0039782289474729,0.0062842041504023,1.8397177516157832,0.1772280318253279,0.7486364394887481,0.0411941543444507,0.0411871961046312,Application Usage,7
ds-2057-H/Medium/short,toto_2.0_1b,5.23166652948765e-07,5.23166652948765e-07,0.0005096957990617,0.0456885748933174,0.0003114552378202,0.0003115173971567,0.7509898408440707,0.0007233026012318,0.0004419820691563,0.0003114552657849,0.0003833895793239,Infrastructure,2
ds-2057-H/Medium/medium,toto_2.0_1b,1.4800158775566767e-06,1.4800158775566767e-06,0.0008651843915383,0.0707899366736623,0.0005286804710825,0.0005286453842237,315.6516659524404,0.0012165590316777,0.0007433918713383,0.0005286805055332,0.0413824839918733,Infrastructure,2
ds-2057-H/Medium/long,toto_2.0_1b,5.496998912551337e-07,5.496998912551337e-07,0.0005860421392652,0.0487486495026368,0.0003581075204743,0.000358125401094,620.1792475759612,0.0007414174878266,0.0004530513564007,0.0003581075311299,0.0392471227135723,Infrastructure,2
ds-2061-30T/Short/short,toto_2.0_1b,0.3578406651814779,0.3578406651814779,0.3219722112019856,0.6011159556875072,2.9207753499348956,0.7570985023412262,6.978823718323868,0.5981978478576113,1.1577556993562577,0.6231469469314518,0.5356958057648269,Infrastructure,1
ds-2061-30T/Short/medium,toto_2.0_1b,0.5782503339979383,0.5782503339979383,0.4836697048611111,0.9051493169002732,1.837058342827691,1.291450188025852,10.20414386551857,0.7604277309501136,1.5480630457751094,0.9846447808010836,0.8224435159895991,Infrastructure,1
ds-2061-30T/Short/long,toto_2.0_1b,0.5763711717393664,0.5763711717393664,0.5487536112467448,1.027337074729841,2.1068322075737846,1.5716684053894965,12.045369056780489,0.7591911299135194,1.5455455989630018,1.1171412512078105,0.9188754362250316,Infrastructure,1
ds-2062-H/Medium/short,toto_2.0_1b,2.728179617516809e-06,2.728179617516809e-06,0.0006897246295755,0.0030594685406964,0.0037479025847984,0.0037100859781696,0.0438425144523198,0.0016517201995243,0.008803455193146,0.0036761431347913,0.0032407364120144,Application Usage,1
ds-2062-H/Medium/medium,toto_2.0_1b,2.3319512062395617e-05,2.3319512062395617e-05,0.0011089784403642,0.0044764232536565,0.0081737577915191,0.0064035089341429,0.0776092988187671,0.0048290280660186,0.0257688492744405,0.0059177743197318,0.0054710239965675,Application Usage,1
ds-2062-H/Medium/long,toto_2.0_1b,3.4383569274925523e-06,3.4383569274925523e-06,0.0009638888968361,0.0039208518871298,0.0052087346712748,0.0051741436061032,0.0596101991091871,0.0018542807035323,0.0098848738297656,0.0051383375305513,0.0047301174920712,Application Usage,1
ds-2066-H/Medium/short,toto_2.0_1b,23.15914639559659,23.15914639559659,1.3891940261378433,5.513677489836302,1.322069688276811,0.6438864353922084,182.37382058197295,4.81239507891825,3.158125953799906,0.9116561788596732,0.8905774375937404,Application Usage,1
ds-2066-H/Medium/medium,toto_2.0_1b,14.856392415364583,14.856392415364583,1.052934710184733,5.427111870281647,2.327744547526042,1.2082222726982417,128.66905813119786,3.8543990991287584,3.553665660075101,0.970781132324984,0.946360540621748,Application Usage,1
ds-2066-H/Medium/long,toto_2.0_1b,20.40248480902778,20.40248480902778,1.401993899875217,9.767896558190497,1.5450042724609374,0.9202016594510266,362.39121991252944,4.516910980861565,3.215938109473816,0.998187839203004,0.9875078591786448,Application Usage,1
ds-2067-30T/Short/short,toto_2.0_1b,20.797322591145832,20.797322591145832,1.384216562906901,5.280925834390388,3.9374707539876304,0.5496773386825474,136.65735040165876,4.560408160586707,3.1009428072026943,0.9412263646604752,0.8062093155435442,Application Usage,1
ds-2067-30T/Short/medium,toto_2.0_1b,17.5201416015625,17.5201416015625,1.2813494364420572,7.0335881230818185,3.3231716579861112,1.0965222124372145,158.94708539991618,4.185706822218023,3.1655218042482236,0.9690453135389786,0.919657789869555,Application Usage,1
ds-2067-30T/Short/long,toto_2.0_1b,18.09659288194445,18.09659288194445,1.3305592007107203,7.402314549550041,1.957585991753472,1.1181127751933184,232.19345841107784,4.254009036420168,3.217176675819174,1.0062611502878656,0.9931029596527304,Application Usage,1
ds-2069-H/Medium/short,toto_2.0_1b,24.5462646484375,24.5462646484375,1.307271552808357,6.180410291324455,1.5446444424715908,0.5275995018544416,226.6652090923523,4.954418699346826,3.5552041711569977,0.938075192956922,0.928287549759656,Application Usage,1
ds-2069-H/Medium/medium,toto_2.0_1b,15.64869384765625,15.64869384765625,0.9502347946166992,5.396715603929463,1.5101669311523438,1.0988554976768072,162.22178222259325,3.955843000885684,4.047958358841288,0.972361865440387,0.9560124465674866,Application Usage,1
ds-2069-H/Medium/long,toto_2.0_1b,21.124861653645834,21.124861653645834,1.255047861735026,9.922552382171355,1.2283062405056424,0.7892966623693652,383.618192741497,4.59617902758866,3.614971717977689,0.9871161453127216,0.9821736546371548,Application Usage,1
ds-2070-H/Medium/short,toto_2.0_1b,24.5462646484375,24.5462646484375,1.307271552808357,6.180410291324455,1.5446444424715908,0.5275995018544416,226.6652090923523,4.954418699346826,3.5552041711569977,0.938075192956922,0.928287549759656,Application Usage,1
ds-2070-H/Medium/medium,toto_2.0_1b,15.64869384765625,15.64869384765625,0.9502347946166992,5.396715603929463,1.5101669311523438,1.0988554976768072,162.22178222259325,3.955843000885684,4.047958358841288,0.972361865440387,0.9560124465674866,Application Usage,1
ds-2070-H/Medium/long,toto_2.0_1b,21.124861653645834,21.124861653645834,1.255047861735026,9.922552382171355,1.2283062405056424,0.7892966623693652,383.618192741497,4.59617902758866,3.614971717977689,0.9871161453127216,0.9821736546371548,Application Usage,1
