dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
ds-2180-H/Medium/long,toto_2.0_2.5b,3.45773213704427,3.45773213704427,0.4473630693223741,1.296791320290706,1.8583669026692708,1.0020406844921488,34.06423848487297,1.859497818510221,3.7254476375523966,0.8962783785734605,0.8543518182558797,Infrastructure,1
ds-2182-H/Medium/short,toto_2.0_2.5b,1.883531114982836,1.883531114982836,0.3975378209894353,0.8664353360497962,1.0713884480794271,0.5220673916771279,10.423953725795151,1.3724179811496338,1.7503417394630447,0.5070081058761144,0.4273153247826706,Infrastructure,100
ds-2182-H/Medium/medium,toto_2.0_2.5b,1.8749392903645832,1.8749392903645832,0.4689356282552083,1.2518995426345154,2.0512978515625,0.729844227753021,20.170909086003384,1.3692842255589537,1.9494338746355384,0.6676181479933677,0.5680261916219376,Infrastructure,100
ds-2182-H/Medium/long,toto_2.0_2.5b,2.4027137586805556,2.4027137586805556,0.5305868598090278,1.5920764216030217,2.300921440972222,0.7528124864544964,35.60445664206805,1.550068952879373,2.0774895950155003,0.7111223526267118,0.6315060871067886,Infrastructure,100
ds-2183-H/Medium/short,toto_2.0_2.5b,2.0334033757990055,2.0334033757990055,0.3788628364331795,0.8432491187541088,1.544113584576231,0.5083735838384008,11.796672161564771,1.4259745354665367,2.278089370414194,0.6052586347490574,0.5210431539649731,Infrastructure,100
ds-2183-H/Medium/medium,toto_2.0_2.5b,1.84677001953125,1.84677001953125,0.4063628336588542,1.0455263686504983,1.9443955078125,0.6959046710356016,18.36255925951594,1.3589591677203734,2.3935905208875004,0.7157435262153207,0.6279607512836588,Infrastructure,100
ds-2183-H/Medium/long,toto_2.0_2.5b,2.278938802083333,2.278938802083333,0.4455116644965278,1.3096895118295706,2.1027194010416665,0.6935039713712471,31.62102003027234,1.5096154484117248,2.5219036216794453,0.7442540955554685,0.6732817326939764,Infrastructure,100
ds-2184-30T/Short/short,toto_2.0_2.5b,0.6201453950670031,0.6201453950670031,0.250432268778483,0.5968911676769794,1.8425080193413628,0.5093132889910853,6.296053642076673,0.7874931079488906,1.3948887093702178,0.4435913669021538,0.3677438835433386,Infrastructure,24
ds-2184-30T/Short/medium,toto_2.0_2.5b,0.7597829182942708,0.7597829182942708,0.3405621563946759,0.8381761182054699,11.943994140625,0.7776036219122988,9.26866760008328,0.871655274919088,1.6311663858690113,0.6373087593161488,0.5294289429653392,Infrastructure,24
ds-2184-30T/Short/long,toto_2.0_2.5b,0.7957591304072628,0.7957591304072628,0.3357038144712095,0.829140473128535,11.331249095775464,0.7430823418179637,10.165772156734342,0.8920533226255383,1.6693381387551538,0.6282171329993663,0.5342880339905169,Infrastructure,24
ds-2186-30T/Short/short,toto_2.0_2.5b,1.092334602355957,1.092334602355957,0.2663322823842367,0.7400170709386225,1.1757887217203775,0.3796468012002174,11.50104105208561,1.045148124600507,1.6706598518662137,0.4257297515654208,0.3666807019431822,Infrastructure,100
ds-2186-30T/Short/medium,toto_2.0_2.5b,1.2622252604166666,1.2622252604166666,0.3336856214735243,1.1015740183220768,2.252871365017361,0.6033769825065532,19.736536699997966,1.1234879885502411,1.8417120881744824,0.5470043729713825,0.4737958510810418,Infrastructure,100
ds-2186-30T/Short/long,toto_2.0_2.5b,1.2072955729166666,1.2072955729166666,0.3186736653645833,1.0527585071023775,2.0937081163194446,0.5553508575129114,19.725910907774356,1.0987700273108412,1.8011926535986158,0.5223956339206267,0.4608870198082297,Infrastructure,100
ds-2187-H/Medium/short,toto_2.0_2.5b,1.3310547522342566,1.3310547522342566,0.3165223647608901,0.847868734064321,1.869022697679924,0.4999658066499779,12.071653776514568,1.1537134619281586,2.092666392794218,0.5741249774409874,0.5006827102715571,Infrastructure,100
ds-2187-H/Medium/medium,toto_2.0_2.5b,1.262235595703125,1.262235595703125,0.3742493489583333,1.1452997345248068,2.4637112630208335,0.737988111288844,19.319752989984657,1.12349258818344,2.101750104927541,0.700119089983539,0.610213963080013,Infrastructure,100
ds-2187-H/Medium/long,toto_2.0_2.5b,1.4507990451388888,1.4507990451388888,0.39689111328125,1.484948414593967,2.5927565104166668,0.7553731347658312,37.144473783506925,1.2044911976178525,2.1702285280018145,0.7151105946285597,0.6391444745794526,Infrastructure,100
ds-2189-H/Medium/short,toto_2.0_2.5b,3.808669668311874e-05,3.808669668311874e-05,0.0048093651731808,0.0130810096803403,0.0025214366614818,0.00252561660272,0.1212004115298452,0.00617144202623,0.0032330237760733,0.0025194746846242,0.0021301837926861,Infrastructure,1
ds-2189-H/Medium/medium,toto_2.0_2.5b,2.9605712890625,2.9605712890625,1.5623620351155598,4.120476878875949,1.322107696533203,1.8643193566155576,79.04524787451616,1.7206310729097334,1.099238800502509,0.9981273710969332,0.9260485134611232,Infrastructure,1
ds-2189-H/Medium/long,toto_2.0_2.5b,2.0449505276150175,2.0449505276150175,1.099100833468967,2.685335934995631,1.6277313232421875,1.6988282386944111,10.3058376904787,1.4300176668891251,1.3096409589326523,1.0065802002567703,0.854934833276957,Infrastructure,1
ds-2190-30T/Short/short,toto_2.0_2.5b,0.2237188975016276,0.2237188975016276,0.1002004543940226,0.2275489946094832,0.45452880859375,0.1263055125137641,4.594159574587585,0.4729893207056874,0.2418439798483136,0.051233454144599,0.0444310872058216,Infrastructure,1
ds-2190-30T/Short/medium,toto_2.0_2.5b,2.00821024576823,2.00821024576823,0.7944629245334202,1.802642610308329,2.697729322645399,0.8982415042771562,48.8753121761718,1.4171133496542292,0.9832566065156592,0.5512339004990938,0.5136765239105073,Infrastructure,1
ds-2190-30T/Short/long,toto_2.0_2.5b,0.9813470628526476,0.9813470628526476,0.4166885375976562,0.9414751804203764,2.5228856404622397,0.5640540576672978,5.559523658004581,0.9906296295047144,0.6873431317673588,0.2891171391139688,0.2447987811526509,Infrastructure,1
ds-2191-H/Medium/short,toto_2.0_2.5b,0.3281095389163855,0.3281095389163855,0.1656815933458733,0.2740434299630452,0.4929240255644827,0.299262681801088,5.825853659583853,0.5728084661703121,0.2534384744839019,0.0733056383547855,0.0704848314213569,Infrastructure,1
ds-2191-H/Medium/medium,toto_2.0_2.5b,4.020128885904948,4.020128885904948,1.539947255452474,2.5429128575702857,7.225806681315104,1.6413810267794882,33.31063390462439,2.0050259065420946,1.3717746354271465,1.0535826883995434,0.9235038900065626,Infrastructure,1
ds-2191-H/Medium/long,toto_2.0_2.5b,5.055073377821181,5.055073377821181,1.8978379991319445,3.186637884689849,3.224991861979167,1.7959528879456066,19.74705851439509,2.248349033807069,1.226336589972567,1.0351543044163942,0.8745898490989571,Infrastructure,1
ds-2192-30T/Short/short,toto_2.0_2.5b,0.0007477619995673,0.0007477619995673,0.0114611706563404,0.0366504744286648,0.0144678254922231,0.0150682470850335,1.1963820169742962,0.0273452372373572,0.0371231029913153,0.0155593537179159,0.0148129511675258,Infrastructure,1
ds-2192-30T/Short/medium,toto_2.0_2.5b,0.0007320158804456,0.0007320158804456,0.0135592500368754,0.0374724401072081,0.0176101128260294,0.0182112483238373,3.0526174386752616,0.0270557919944258,0.0369684465459441,0.0185270647517763,0.0255498640261792,Infrastructure,1
ds-2192-30T/Short/long,toto_2.0_2.5b,0.0004434863726298,0.0004434863726298,0.0083485033777025,0.0209235230508385,0.0108334435356987,0.0111854648051381,3.449223619234571,0.0210591161407548,0.0289558904200004,0.0114790358417716,0.0238615300619015,Infrastructure,1
ds-2194-30T/Short/short,toto_2.0_2.5b,0.0143570343653361,0.0143570343653361,0.0442098299662272,0.1586010259025446,0.4453821182250976,0.2169125228474134,2.4291874705380803,0.1198208427834494,0.4821097039625085,0.177882140887384,0.1615036030822981,Application Usage,1
ds-2194-30T/Short/medium,toto_2.0_2.5b,0.0248484902911716,0.0248484902911716,0.080643441942003,0.2796779866178742,0.546327167087131,0.4208499353745716,3.7612119803287993,0.1576340391259819,0.686209849458121,0.3510556759291053,0.3203638432865057,Application Usage,1
ds-2194-30T/Short/long,toto_2.0_2.5b,0.0245962487326728,0.0245962487326728,0.0982475916544596,0.3385508022481694,0.5437740749782987,0.5511385211839686,4.595936154343424,0.1568319123541914,0.6827180446780838,0.4276897645498286,0.3844946982202103,Application Usage,1
ds-2195-H/Medium/short,toto_2.0_2.5b,0.0457281018748427,0.0457281018748427,0.1036542979153719,0.3555049010979493,1.0280964013301963,0.4538526343439272,3.9254765771375135,0.213841300676092,0.8516771214086506,0.4128294851887263,0.3413957259350796,Application Usage,1
ds-2195-H/Medium/medium,toto_2.0_2.5b,0.0398749272028605,0.0398749272028605,0.1350703716278076,0.4467786591811576,0.8039749145507813,0.6815789489173821,8.589889598271204,0.1996870731991946,0.9165308222954212,0.619950789965717,0.5797438665559319,Application Usage,1
ds-2195-H/Medium/long,toto_2.0_2.5b,0.0375200086169772,0.0375200086169772,0.1179801305135091,0.3872044439491134,0.7457553439670139,0.5659112993422495,6.557921019923427,0.1937008224478597,0.864264507187798,0.5264099453354527,0.4610436152578426,Application Usage,1
ds-2196-30T/Short/short,toto_2.0_2.5b,0.0536996444735007,0.0536996444735007,0.0171022142832859,0.0464517979302956,0.0609480064648848,0.0348939552133954,1.012624368005183,0.2317318374188163,0.6121365774392791,0.0451767484114972,0.0383415544518159,Infrastructure,13
ds-2196-30T/Short/medium,toto_2.0_2.5b,0.0802201099884815,0.0802201099884815,0.0247839169624524,0.064914993663762,0.0714164473052717,0.044364855639847,1.3344608138319205,0.2832315483636693,0.7451795245547025,0.0652062510881379,0.0537408979556853,Infrastructure,13
ds-2196-30T/Short/long,toto_2.0_2.5b,0.0858009077544905,0.0858009077544905,0.0303074535141643,0.0745969132984607,0.0907026763655181,0.055693670053273,1.3847922877739145,0.2929179198248043,0.7706643820160043,0.0797386344507092,0.0648706295277573,Infrastructure,13
ds-2198-H/Medium/short,toto_2.0_2.5b,0.0642687961308643,0.0642687961308643,0.018535943946453,0.0575461253244268,0.0397957358697448,0.0168959783641099,1.3966838516562723,0.2535129111719249,0.6129353369068209,0.0448156072019552,0.0389082816113511,Infrastructure,12
ds-2198-H/Medium/medium,toto_2.0_2.5b,0.0561792797512478,0.0561792797512478,0.0231837775972154,0.0624964485413329,0.0492142253451877,0.0277415477401235,1.6080420322550977,0.2370216862467395,0.5817552438455176,0.0569031652879562,0.0516965990823086,Infrastructure,12
ds-2198-H/Medium/long,toto_2.0_2.5b,0.0818601466991283,0.0818601466991283,0.0343319115815339,0.0890343440390448,0.0838185275042498,0.0339490320026983,2.00877871647119,0.286112122600788,0.6986335539343297,0.0838322584290951,0.0718088419781534,Infrastructure,12
ds-2200-H/Medium/short,toto_2.0_2.5b,0.4978201561102562,0.4978201561102562,0.1259512865984881,0.3761288636641789,0.1420356365165325,0.1117869936962481,9.885199829607226,0.705563715131565,1.2551487728831532,0.2240585781649336,0.2143895305697632,Infrastructure,45
ds-2200-H/Medium/medium,toto_2.0_2.5b,0.7960762080439815,0.7960762080439815,0.2283095748336226,0.8109974159213108,0.4332653356481482,0.2233419529700195,16.958937335016124,0.8922310284023872,1.5892988535558603,0.4066795863271186,0.3964667552810332,Infrastructure,45
ds-2200-H/Medium/long,toto_2.0_2.5b,0.7451738522376543,0.7451738522376543,0.2291339488088348,0.7320163260042024,0.3194010416666666,0.2484066645204302,15.221931277694862,0.8632345291041447,1.5224264028680714,0.404107530107737,0.3873158948352617,Infrastructure,45
ds-2201-30T/Short/short,toto_2.0_2.5b,4.377468002706334,4.377468002706334,0.1012934230375981,0.4660240721223495,0.1464538864467455,0.1035608623092526,12.899811993252726,2.092239948645072,5.469911738356536,0.2648195700739217,0.2543159360086032,Infrastructure,92
ds-2201-30T/Short/medium,toto_2.0_2.5b,3.528482748575257,3.528482748575257,0.1233129344700615,1.652989253133731,0.1645351833767361,0.1256334629610039,59.98926298186964,1.8784256036839089,4.888203404214348,0.3208957037628028,0.3141720726302418,Infrastructure,92
ds-2201-30T/Short/long,toto_2.0_2.5b,3.601446680631039,3.601446680631039,0.1325356451209616,2.264243338902411,0.1678147173158212,0.1319524596931693,85.48468273498214,1.89774779162855,4.938484723323088,0.3448958083960984,0.3391927170305757,Infrastructure,92
ds-2202-H/Medium/short,toto_2.0_2.5b,0.300706092757408,0.300706092757408,0.2089073874733664,0.3306870084966181,0.6988241792929293,0.3708712229932274,3.0558179816854225,0.5483667502296324,0.918852588480214,0.3500487468508243,0.2807980088782856,Infrastructure,6
ds-2202-H/Medium/medium,toto_2.0_2.5b,1.3155412462022569,1.3155412462022569,0.2681581073337131,0.9680777583375384,2.623891364203559,0.5687596780086749,27.436849252884063,1.1469704643983891,1.8637580210738125,0.4357407962735347,0.38373143950001,Infrastructure,6
ds-2202-H/Medium/long,toto_2.0_2.5b,1.7254966453269676,1.7254966453269676,0.3486164234302662,1.1685034208377985,3.626051161024306,0.6982944581630486,33.40171073998673,1.3135816096942616,2.1196778405602235,0.5625493704745822,0.4722645174848932,Infrastructure,6
ds-2203-H/Medium/short,toto_2.0_2.5b,0.1795548236731327,0.1795548236731327,0.2982867847789417,0.5040943230123838,2.714838663736979,1.0561017896155145,3.566467092240339,0.423739098589135,1.2506394866644683,0.8803748170438378,0.6865375689785578,Infrastructure,1
ds-2203-H/Medium/medium,toto_2.0_2.5b,0.2370631059010823,0.2370631059010823,0.3377702395121256,0.5577710649651803,2.174468739827474,1.1561277985849023,4.9024644382924745,0.4868912670207613,1.2944948122020474,0.8980276550042238,0.724154060259861,Infrastructure,1
ds-2203-H/Medium/long,toto_2.0_2.5b,0.3216138627794054,0.3216138627794054,0.3684783087836371,0.6112419364162981,2.9183902316623263,1.2176828358023717,5.058428598789005,0.567110097581947,1.5372054908038588,0.9987952637758818,0.7778285505849826,Infrastructure,1
ds-2206-H/Medium/short,toto_2.0_2.5b,0.814452878393308,0.814452878393308,0.2761305067274305,0.6927885599448574,0.5091869007457387,0.1533686882561384,6.305103437150448,0.902470430758431,1.2972347435956884,0.3969172561060771,0.3282025688104334,Networking,16
ds-2206-H/Medium/medium,toto_2.0_2.5b,1.90583984375,1.90583984375,0.430045166015625,1.596591286737551,0.5927952745225694,0.3844573818442384,10.76333488700122,1.380521583949342,2.3303815303628874,0.7259352724045701,0.6038777624552616,Networking,16
ds-2206-H/Medium/long,toto_2.0_2.5b,2.7702354600694443,2.7702354600694443,0.5425883427372685,2.0632644829878326,0.5057777687355324,0.4086584127350778,12.696056181592558,1.6644024333283836,2.52940967631747,0.8245771436612225,0.6211018568356554,Networking,16
ds-2207-30T/Short/short,toto_2.0_2.5b,0.0151750127474466,0.0151750127474466,0.037351914246877,0.1674376400627394,0.5191316286722819,0.1934454523327591,2.5526829534051996,0.1231869016878283,0.663903692817717,0.2013044687588125,0.1749541890434096,Networking,1
ds-2207-30T/Short/medium,toto_2.0_2.5b,0.0174860689375135,0.0174860689375135,0.0549009376102023,0.2379229288159692,1.2664525349934896,0.3054626748505978,3.029820392335885,0.1322349006031069,0.7303393134311907,0.3032203517988787,0.2670405162774072,Networking,1
ds-2207-30T/Short/long,toto_2.0_2.5b,0.0188282993104722,0.0188282993104722,0.0538399590386284,0.2312170108347646,1.3078244527180989,0.282147563641792,3.0386926258255307,0.1372162501691118,0.7578515315022444,0.2973605193492427,0.2556621559923095,Networking,1
ds-2208-H/Medium/short,toto_2.0_2.5b,0.8958643310831421,0.8958643310831421,0.0973914486544949,0.4049430295024218,0.150658031721493,0.083698114880109,12.33046265925628,0.9465010993565416,4.248368490607578,0.4371413429943867,0.4276429973466448,Networking,52
ds-2208-H/Medium/medium,toto_2.0_2.5b,1.05215328901242,1.05215328901242,0.1255285605406149,0.534168586923734,0.2521958766839443,0.1058744867638222,20.07052686250329,1.0257452359199235,4.185601866950288,0.5122252182659881,0.5183940373465082,Networking,52
ds-2208-H/Medium/long,toto_2.0_2.5b,1.090831789196047,1.090831789196047,0.1296165270683092,0.5435000414930371,0.2459693843482906,0.1250891088001266,19.132116826428852,1.0444289297008424,4.312921550784829,0.5352455270373628,0.5138836366148357,Networking,52
ds-2209-30T/Short/short,toto_2.0_2.5b,0.0304373204708099,0.0304373204708099,0.1029885609944661,0.3843602751298002,1.3812793731689452,0.5869199867992895,3.5055687212446753,0.1744629487049039,0.8339868700377094,0.4923171840844179,0.3980389976471369,Networking,1
ds-2209-30T/Short/medium,toto_2.0_2.5b,0.1951932907104492,0.1951932907104492,0.332533221774631,1.219447920721545,2.225960456000434,1.2337026931481416,6.19480655080264,0.4418068477405587,1.5632605385871323,1.176613866507534,0.8734000750942221,Networking,1
ds-2209-30T/Short/long,toto_2.0_2.5b,0.2001857757568359,0.2001857757568359,0.3451739841037326,1.2629607876783926,1.9022693210177952,1.6191708498754789,6.3026370144779476,0.4474212508999052,1.583126176595259,1.2213411155934226,0.928751412230177,Networking,1
ds-2210-H/Medium/short,toto_2.0_2.5b,4.750761089902936,4.750761089902936,0.1472233369911745,0.5357666060367047,0.2947131514827132,0.1114157181328827,15.558548340649835,2.1796240707752648,6.713501993894867,0.4534654299750645,0.4133573146191466,Networking,52
ds-2210-H/Medium/medium,toto_2.0_2.5b,3.3702905899439104,3.3702905899439104,0.2053652641100761,0.8073739032988608,1.0157725016276042,0.1873825913966744,22.7455269755754,1.8358351205769845,5.597676008445269,0.6261827105234276,0.5822152214894224,Networking,52
ds-2210-H/Medium/long,toto_2.0_2.5b,4.183663862179487,4.183663862179487,0.2387970492371127,0.8858674442218456,0.3974751529530582,0.2202151330810505,21.23355782443139,2.0454006605502717,6.080781994013816,0.7099209583876913,0.6211980899465751,Networking,52
ds-2211-30T/Short/short,toto_2.0_2.5b,0.0262351791063944,0.0262351791063944,0.0381470163663228,0.2778554961488794,0.3274152755737304,0.206441401309914,5.589947764564596,0.1619727727316985,1.2406219478817682,0.2921850688365928,0.2687502689674452,Networking,1
ds-2211-30T/Short/medium,toto_2.0_2.5b,0.0280925141440497,0.0280925141440497,0.0479281001620822,0.3439946656157942,0.9100426567925348,0.3071652012244473,7.427259804680308,0.1676082162188052,1.300088518950474,0.3717644287466642,0.3557316830288528,Networking,1
ds-2211-30T/Short/long,toto_2.0_2.5b,0.0294618950949774,0.0294618950949774,0.0458222654130723,0.3259507295694672,0.8941317240397135,0.2721490775068385,7.342116493380511,0.1716446768617584,1.331398178211141,0.3554300768768212,0.339491684123885,Networking,1
ds-2214-H/Medium/short,toto_2.0_2.5b,0.2582086352636774,0.2582086352636774,0.2286288270683135,0.6383589928304153,1.2526317354336407,0.4209898929721911,5.419825279609256,0.5081423376020516,0.6401806936494351,0.2880369342801614,0.2339939048921436,Networking,53
ds-2214-H/Medium/medium,toto_2.0_2.5b,0.5431487845174922,0.5431487845174922,0.3730819222312303,1.0179142331439026,2.184664897798742,0.6718151738401821,11.39674131394751,0.736986285162412,0.9561640257836622,0.4840354832778294,0.4053899240335268,Networking,53
ds-2214-H/Medium/long,toto_2.0_2.5b,1.3415144498493186,1.3415144498493186,0.4982718221796384,1.3576653422516387,2.2894408411949687,0.7057139132904363,17.450161220525523,1.1582376482610632,1.439016577995267,0.6190624294944304,0.5409631517759066,Networking,53
ds-2216-H/Medium/short,toto_2.0_2.5b,0.3934004887108229,0.3934004887108229,0.3158009250376115,0.5629660206601667,0.908367913955584,0.4314644474481549,4.579799379745323,0.6272164608098411,0.6986569207799531,0.3517709047070606,0.2824328615664976,Networking,31
ds-2216-H/Medium/medium,toto_2.0_2.5b,0.6318400065104167,0.6318400065104167,0.4872722994896673,0.9252749122693048,3.4317256804435483,0.7594850937651434,8.976329731805748,0.7948836433783354,0.9054962360903024,0.555079019192944,0.4529914264808269,Networking,31
ds-2216-H/Medium/long,toto_2.0_2.5b,0.7069985229054659,0.7069985229054659,0.488946292562724,0.9277594853883968,1.5316835027441755,0.736459675665341,11.932060155799318,0.8408320420306697,0.8942558937594572,0.5200124186515042,0.4437078952654418,Networking,31
ds-2220-30T/Short/short,toto_2.0_2.5b,0.0028677595158418,0.0028677595158418,0.0332280298074086,0.0694955023499067,0.0981584787368774,0.0844356813357632,0.7642324653506414,0.053551466047549,0.1182955790661428,0.0734009601866793,0.0615653191351819,Application Usage,1
ds-2220-30T/Short/medium,toto_2.0_2.5b,0.0939849694569905,0.0939849694569905,0.250096066792806,0.4588936309589343,1.0366148630777994,1.0384820746923864,3.3146524383891793,0.3065696812422757,0.7954897153744347,0.6489514820353341,0.4902056070400104,Application Usage,1
ds-2220-30T/Short/long,toto_2.0_2.5b,0.1289238717820909,0.1289238717820909,0.2886357837253147,0.4809377438029499,1.432429673936632,1.2255913200810318,3.232160578494834,0.3590597050381606,1.0464825233063009,0.8412314136927649,0.6521582107882983,Application Usage,1
ds-2222-30T/Short/short,toto_2.0_2.5b,0.2279408885836601,0.2279408885836601,0.128768175303936,0.4308974183809564,0.7011565540631612,0.2104952231441999,8.26117194133332,0.4774315538207127,0.8382124841842733,0.2260744838534917,0.2126999896685805,Application Usage,100
ds-2222-30T/Short/medium,toto_2.0_2.5b,0.2894972941080729,0.2894972941080729,0.2105269571940104,0.693638348810459,0.9810032823350694,0.3872816144741267,9.885732095089368,0.538049527560496,0.9837078253529724,0.3849032563572192,0.3687445482557259,Application Usage,100
ds-2222-30T/Short/long,toto_2.0_2.5b,0.2983570963541667,0.2983570963541667,0.2181137152777778,0.7154274192457775,1.004080295138889,0.3988553494104463,9.95548154081354,0.5462207395862654,0.9986471041299124,0.3987740016941788,0.3920455562299508,Application Usage,100
ds-2223-30T/Short/short,toto_2.0_2.5b,0.1368832058376736,0.1368832058376736,0.0485754189667878,0.1392174790925368,0.3338231687192564,0.0817743660078322,4.774924203470429,0.369977304489983,1.560113385861925,0.204831919240032,0.2046279674136017,Application Usage,1
ds-2223-30T/Short/medium,toto_2.0_2.5b,0.1845407168070475,0.1845407168070475,0.0644420862197876,0.1738345688497848,0.360808277130127,0.103576542672088,5.933976890169543,0.4295820257029471,1.7262020426789353,0.2589495235166359,0.2610551872519149,Application Usage,1
ds-2223-30T/Short/long,toto_2.0_2.5b,0.1477841483222113,0.1477841483222113,0.0805458068847656,0.2059499685713364,0.6859348720974392,0.2759385172409929,6.038166008238354,0.38442703901028,1.774514697007779,0.3717993366630615,0.3648686615366543,Application Usage,1
ds-2224-30T/Short/short,toto_2.0_2.5b,0.6141840616861979,0.6141840616861979,0.1468309561411539,1.0367743365013182,0.3476453781127929,0.2975917402612165,28.12902463373992,0.7836989611363523,1.7021285554344547,0.3189045483832392,0.2995799509460969,Application Usage,1
ds-2224-30T/Short/medium,toto_2.0_2.5b,0.6779066721598307,0.6779066721598307,0.3797615898980034,2.769563590831836,1.3774603949652775,0.8438244318775114,92.71789421835412,0.8233508803419297,1.885504375555518,0.8696682745067816,0.8378421530446785,Application Usage,1
ds-2224-30T/Short/long,toto_2.0_2.5b,0.5543540530734592,0.5543540530734592,0.2432110892401801,1.7011461699213726,1.0947388543023004,0.5263732101700315,53.67660933191521,0.7445495638797052,1.7050464073471696,0.5569625100243302,0.5342317699086618,Application Usage,1
ds-2226-H/Medium/short,toto_2.0_2.5b,0.0344220074740323,0.0344220074740323,0.0358806451161702,0.2479389901298511,0.505290175929214,0.1055105628279816,8.931106782399858,0.185531688598019,0.8779103813721363,0.1697822677939644,0.1698265270486021,Application Usage,1
ds-2226-H/Medium/medium,toto_2.0_2.5b,0.0259467641512552,0.0259467641512552,0.0334396839141845,0.2226810180121909,0.3241598765055338,0.1099738153161644,7.006008463751243,0.161079993019789,0.7863636204361352,0.1632465361838429,0.1651107368590953,Application Usage,1
ds-2226-H/Medium/long,toto_2.0_2.5b,0.0340615510940551,0.0340615510940551,0.0418161392211914,0.2773725833080722,0.4164696587456597,0.1325840977635625,9.465525426804591,0.1845577175142106,0.8786862329044036,0.1990882112206745,0.1969127116994216,Application Usage,1
ds-2227-30T/Short/short,toto_2.0_2.5b,0.0846795956293741,0.0846795956293741,0.0553365468978881,0.4019572573372966,0.181936772664388,0.1208289274322554,10.13260904616905,0.2909975869820473,1.4909458960017352,0.2835205554519044,0.2487075185985118,Application Usage,2
ds-2227-30T/Short/medium,toto_2.0_2.5b,0.0636232376098632,0.0636232376098632,0.0410244094000922,0.2948228434970896,0.1166487163967556,0.1211711882238233,9.792303406663304,0.252236471609209,1.357797159104946,0.2208357347453864,0.2157063211736265,Application Usage,2
ds-2227-30T/Short/long,toto_2.0_2.5b,0.0634498278299967,0.0634498278299967,0.0377459393607245,0.2687097917126479,0.0973396301269531,0.0986679325811695,9.580550062041516,0.251892492603485,1.3559455088904309,0.2031876235215629,0.2033351063616761,Application Usage,2
ds-2228-H/Medium/short,toto_2.0_2.5b,0.9995592229864434,0.9995592229864434,0.1901582781777998,0.5944231643682544,0.368209960548121,0.1680499681099329,17.01260495392129,0.999779587202321,2.100433369620146,0.3995028485346872,0.3758034450486067,Application Usage,19
ds-2228-H/Medium/medium,toto_2.0_2.5b,0.9137457596628288,0.9137457596628288,0.2052089490388569,0.6519604115425534,0.4238510399533991,0.3458061900121359,19.95293523112467,0.9559004967374108,2.2265348869967085,0.4779837291835385,0.4772742538066954,Application Usage,19
ds-2228-H/Medium/long,toto_2.0_2.5b,1.1433041221217106,1.1433041221217106,0.2356749595954404,0.7649066472058199,0.4875346222816155,0.423785025572547,25.511247350978017,1.0692540026213184,2.2692336446984425,0.5001632411156117,0.5021491807328003,Application Usage,19
ds-2231-30T/Short/short,toto_2.0_2.5b,0.204803534916469,0.204803534916469,0.2162469455174037,0.418658770094949,1.9758662269228984,0.4609215274720283,6.40705135838135,0.4525522455103598,0.5886159842306574,0.2812634561763236,0.2309841390598381,Application Usage,1
ds-2231-30T/Short/medium,toto_2.0_2.5b,0.3634968757629394,0.3634968757629394,0.5683463414510092,0.9844437787635296,1.2480099995930989,1.0991050460341418,3.8904261647509353,0.6029070208273739,0.7533742274276707,0.7101882564154021,0.4672782367634238,Application Usage,1
ds-2231-30T/Short/long,toto_2.0_2.5b,0.3939470926920573,0.3939470926920573,0.5603424072265625,0.9487843499695768,2.1346810234917535,1.3824320810510506,3.9829919403827407,0.6276520474690235,0.9800766784633312,0.8749728890255238,0.6482162477343052,Application Usage,1
ds-2232-30T/Short/short,toto_2.0_2.5b,0.0435815533002217,0.0435815533002217,0.095578384399414,0.1652485253821344,0.5180919011433919,0.2811343658709161,1.7187298988210358,0.2087619536702551,0.3846305315314698,0.1760970528783845,0.1450099736791593,Application Usage,1
ds-2232-30T/Short/medium,toto_2.0_2.5b,0.2043508953518337,0.2043508953518337,0.2370336956448025,0.3985552642434042,0.9865275065104168,0.6318966775658074,3.465195507555859,0.4520518724127064,0.8873977846392292,0.4653076101142915,0.3685918425235929,Application Usage,1
ds-2232-30T/Short/long,toto_2.0_2.5b,0.1869142320421007,0.1869142320421007,0.2215632120768229,0.3705684786972562,0.9190977308485244,0.5893245775562463,3.8593211085185546,0.432335786214952,0.8486942369240897,0.4349383678141754,0.3565867928544472,Application Usage,1
ds-2236-30T/Short/short,toto_2.0_2.5b,0.0645017902056376,0.0645017902056376,0.1167553901672363,0.2213053874835129,0.5527547200520834,0.3424033657849173,2.5414755122620267,0.2539720264234579,0.528670816353669,0.2430392366539103,0.1990349574929814,Application Usage,1
ds-2236-30T/Short/medium,toto_2.0_2.5b,0.1106383641560872,0.1106383641560872,0.1725177976820204,0.3216525296381722,0.5970355139838325,0.4348618215533744,2.9097850889537464,0.3326234570142148,0.6870454502904161,0.3563415793206949,0.2969348673254333,Application Usage,1
