dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
ds-2333-30T/Short/medium,toto_2.0_4m,0.940121314639137,0.940121314639137,0.5461003863622271,1.5563380698878375,8.025796750992063,0.9283639255435884,19.14494961405637,0.969598532712966,1.274792073248805,0.7179924682690967,0.6091247947033762,Application Usage,14
ds-2333-30T/Short/long,toto_2.0_4m,1.1479520283048117,1.1479520283048117,0.6597164093501984,1.9468172050813928,15.246808345734127,1.014246628138157,16.704814833073023,1.0714252322513276,1.4086698495258465,0.8673704772999798,0.7067171674374771,Application Usage,14
ds-2334-30T/Short/short,toto_2.0_4m,0.3249218304951985,0.3249218304951985,0.2603382110595703,0.5981634269736164,1.424422836303711,0.5486172282416734,6.10431293554753,0.570019149235531,0.9709549329061152,0.4434529446795763,0.3681873154997447,Application Usage,8
ds-2334-30T/Short/medium,toto_2.0_4m,0.7507437811957465,0.7507437811957465,0.4820741441514757,1.4032720471241178,5.113941446940104,0.8253787845083473,17.682820656923123,0.8664547196453756,1.274729900402616,0.7092284360946141,0.5955168938030369,Application Usage,8
ds-2334-30T/Short/long,toto_2.0_4m,0.916192881266276,0.916192881266276,0.5720394558376736,1.723382636421916,9.190215386284722,0.8600660836986886,14.783616616780812,0.9571796494212964,1.408204596858338,0.8415855809115693,0.6875141159660368,Application Usage,8
ds-2338-H/Medium/short,toto_2.0_4m,0.0263574195630622,0.0263574195630622,0.0908735015175559,0.3157942225983199,1.5746362859552556,0.6690315960418521,3.589976890727847,0.1623496829780158,1.037888977866198,0.5809472730411807,0.510097179227003,Application Usage,2
ds-2338-H/Medium/medium,toto_2.0_4m,0.0450103720029195,0.0450103720029195,0.1162757873535156,0.3868268904384022,1.747638193766276,0.6914981090537712,26.759153177168695,0.2121564799927627,1.2048919515601189,0.6603605053606945,1.1286775726448066,Application Usage,2
ds-2338-H/Medium/long,toto_2.0_4m,0.0391029569837782,0.0391029569837782,0.1128476778666178,0.3801997005777741,1.8907162136501736,0.7177584461255877,34.19069392048655,0.1977446762463612,1.147901508251813,0.6550771534522616,1.2278986803711478,Application Usage,2
ds-2339-H/Medium/short,toto_2.0_4m,0.064057682499741,0.064057682499741,0.1636915495901396,0.4574888655816641,1.185150840065696,0.5566058476783512,8.066790915163185,0.2530961921873599,0.8756386967025213,0.5663248186611177,0.5221047431443341,Application Usage,1
ds-2339-H/Medium/medium,toto_2.0_4m,1.356055704752604,1.356055704752604,0.704340108235677,2.221255577750404,1.6496688842773437,1.556329650908726,22.297129006121995,1.164498048410818,1.6547832975898298,1.0008863892228947,0.9373885849247572,Application Usage,1
ds-2339-H/Medium/long,toto_2.0_4m,0.3817423502604166,0.3817423502604166,0.540852059258355,1.4914511024293375,2.1933563232421873,1.7318876721085197,27.52580856853995,0.6178530167122409,1.235502428898235,1.081525888542402,1.1384947972239576,Application Usage,1
ds-2340-H/Medium/short,toto_2.0_4m,639.4878669507576,639.4878669507576,1.2112905328924006,23.80391189359563,0.0946301402467669,0.0847814341008644,952.0280942345717,25.28809733749769,20.452430576605305,0.9796638790750752,0.9794151103891656,Application Usage,2
ds-2340-H/Medium/medium,toto_2.0_4m,351.71826171875,351.71826171875,0.6650306065877278,12.960235785068962,0.0062535405158996,0.0083575884488409,518.3430318265096,18.75415318586126,27.081859879553107,0.9603347868994148,0.9602815901269656,Application Usage,2
ds-2340-H/Medium/long,toto_2.0_4m,468.9577256944444,468.9577256944444,0.8865850660536024,16.400937390335294,0.00361660487122,0.0063876063531897,656.0248479670187,21.65543178268317,23.69037992614304,0.9698969414431166,0.9698902273399608,Application Usage,2
ds-2344-30T/Short/short,toto_2.0_4m,0.5316201527913411,0.5316201527913411,0.1283636013666788,0.3204417343898484,0.7752882639567057,0.200617950780002,9.337835969588737,0.7291228653603871,2.014127747822337,0.354591391390864,0.335709627618576,Application Usage,1
ds-2344-30T/Short/medium,toto_2.0_4m,0.5956324259440104,0.5956324259440104,0.2276731067233615,0.5644737041635025,1.249720001220703,0.4977628672825894,11.2392116172217,0.7717722630050982,2.0407006251067523,0.6020074489348306,0.5733284726825593,Application Usage,1
ds-2344-30T/Short/long,toto_2.0_4m,0.5870921664767795,0.5870921664767795,0.2227723439534505,0.5506210215403192,1.1854266696506075,0.500050815450423,11.546624912877776,0.7662193983949894,2.02601788147347,0.5890489764327017,0.6154357332221712,Application Usage,1
ds-2345-H/Medium/short,toto_2.0_4m,14.58087219854798,14.58087219854798,0.18441688974297,0.5944706282606643,0.5823166972458965,0.2301225707967671,20.25972826592736,3.8184908273489384,9.54550591506436,0.461007395715404,0.4559316691138705,Application Usage,18
ds-2345-H/Medium/medium,toto_2.0_4m,8.492273401331019,8.492273401331019,0.281814631709346,0.8734770734385321,1.0410237630208334,0.5322294718130071,22.26244731472205,2.914150545413023,6.769267942675451,0.6546260127877468,0.6169913554067248,Application Usage,18
ds-2345-H/Medium/long,toto_2.0_4m,10.976116415895062,10.976116415895062,0.2525449776355131,0.7504056295324798,1.1923226062162422,0.3915513137026054,19.87421552502464,3.313022248022953,7.930532126417832,0.6045284059589672,0.5905079282504164,Application Usage,18
ds-2346-H/Medium/short,toto_2.0_4m,1.104949373187441,1.104949373187441,0.1883416031346176,0.4238596954887894,0.2448622963645241,0.2137097202116167,14.962339664064446,1.0511657210865664,2.7062412899014463,0.4848881701376933,0.4970364360028194,Application Usage,1
ds-2346-H/Medium/medium,toto_2.0_4m,1.1869723002115886,1.1869723002115886,0.3904553095499674,0.8951762685434882,0.9505441029866536,0.6055773791634224,23.592371483094652,1.0894825837119144,2.236152789165484,0.8014058623313481,0.7884035014987218,Application Usage,1
ds-2346-H/Medium/long,toto_2.0_4m,1.264858161078559,1.264858161078559,0.3638401879204644,0.8209247519890912,0.8487499660915798,0.6223340849120965,17.25967805526681,1.1246591310608558,2.5205616218921234,0.8154307281614176,0.9116656567783664,Application Usage,1
ds-2347-30T/Short/short,toto_2.0_4m,0.6901601155598959,0.6901601155598959,0.1586118539174398,0.3529708374392058,0.5437725067138672,0.2517493335743847,10.3459206332981,0.8307587589426282,2.195714814167524,0.4192148365578038,0.4004960123996546,Application Usage,2
ds-2347-30T/Short/medium,toto_2.0_4m,0.8130054050021701,0.8130054050021701,0.2875647438897027,0.639544251656441,1.6121466742621529,0.6555854845524668,12.78513493140245,0.9016681235366868,2.1935891915308043,0.6995910109226677,0.684121898757433,Application Usage,2
ds-2347-30T/Short/long,toto_2.0_4m,0.8069498697916667,0.8069498697916667,0.2713428497314453,0.6030916499598641,1.4993153889973958,0.5809158612755645,12.829852445902027,0.8983038849919701,2.185404631029235,0.6601261892628586,0.721805327721399,Application Usage,2
ds-2348-H/Medium/short,toto_2.0_4m,0.7366573449337122,0.7366573449337122,0.1477453636400627,0.4946886645498385,0.6228898944276752,0.1736557067352423,12.593250172473564,0.8582874488967622,2.4767397977879004,0.4263453025397832,0.4186778251257881,Application Usage,1
ds-2348-H/Medium/medium,toto_2.0_4m,0.6937094370524088,0.6937094370524088,0.1734938621520996,0.5827348278016643,0.4610689163208007,0.2624759850820969,16.15807875963985,0.8328922121453705,2.319030587338197,0.4830607936767849,0.5276885337339202,Application Usage,1
ds-2348-H/Medium/long,toto_2.0_4m,0.8659625583224826,0.8659625583224826,0.1887756135728624,0.6538501800519376,0.5173029581705729,0.1928419261031598,20.512698227049043,0.9305710925676138,2.433520396815786,0.4936638476308538,0.5736990592503738,Application Usage,1
ds-2349-30T/Short/short,toto_2.0_4m,0.3262836138407389,0.3262836138407389,0.0714193264643351,0.2903844671002754,0.5806410471598308,0.1400684269770651,8.135588336784002,0.5712124069387314,2.2929489713057865,0.2866899758452103,0.2738061774069801,Application Usage,4
ds-2349-30T/Short/medium,toto_2.0_4m,0.9299099392361112,0.9299099392361112,0.1250586615668402,0.5192087534177542,0.4648066202799479,0.1672221707391404,17.451771114601794,0.9643183806379048,3.2656956257567056,0.4235152333938258,0.439198007815562,Application Usage,4
ds-2349-30T/Short/long,toto_2.0_4m,0.9301727294921877,0.9301727294921877,0.1223951975504557,0.5115954940274574,0.4638736300998264,0.1535882188612077,17.83367224774983,0.964454628011182,3.266157031926977,0.4144953256928925,0.4254886177199724,Application Usage,4
ds-2350-H/Medium/short,toto_2.0_4m,0.7524983955152107,0.7524983955152107,0.1475585012724905,0.4994326070420091,0.2880436579386393,0.1752939369924639,12.79738355522028,0.8674666538347228,2.533669318767686,0.4309842294741208,0.4226899337766232,Application Usage,2
ds-2350-H/Medium/medium,toto_2.0_4m,0.7131991068522135,0.7131991068522135,0.1662475268046061,0.5655296621893965,0.2409929752349853,0.2213355874875567,16.105970689183795,0.8445111644331373,2.3787560926311135,0.4682736403334088,0.5264420948156953,Application Usage,2
ds-2350-H/Medium/long,toto_2.0_4m,0.889332750108507,0.889332750108507,0.188899803161621,0.6628863255172641,0.2521965026855469,0.1946450275784535,21.10469988155279,0.9430444051626132,2.4922202360048824,0.4992128784598987,0.5715275265004155,Application Usage,2
ds-2351-H/Medium/short,toto_2.0_4m,110.7242098721591,110.7242098721591,0.571987094301166,1.9256704393953752,0.9896607832475142,0.3267477873414158,71.21711197123273,10.522557192629511,13.96574898977096,0.759152745683707,0.7505141967557043,Application Usage,1
ds-2351-H/Medium/medium,toto_2.0_4m,60.840030924479166,60.840030924479166,0.4204557736714681,1.428820770299386,0.9739219665527344,0.5905993557558203,43.90923090988573,7.800001982338157,14.00009530702731,0.7546691548437175,0.7027226326648593,Application Usage,1
ds-2351-H/Medium/long,toto_2.0_4m,81.21511501736111,81.21511501736111,0.4571834988064236,1.538587311179611,2.1705615573459203,0.2903394421962351,55.29052497393787,9.011942910236456,14.125306571239346,0.7165887694003522,0.7123337707890309,Application Usage,1
ds-2352-H/Medium/short,toto_2.0_4m,14.582267992424242,14.582267992424242,0.1873855590820312,0.6041609821249281,0.6738919344815341,0.2619320804261622,20.102761539581703,3.8186735907150062,9.93602594699758,0.4875692391354913,0.4798655640070871,Application Usage,18
ds-2352-H/Medium/medium,toto_2.0_4m,8.493586335358795,8.493586335358795,0.2870506286621094,0.8919170310232366,1.113997056749132,0.5767168485266985,22.037244749580836,2.9143758054442457,6.9455819669795895,0.6841031504314837,0.640642691936536,Application Usage,18
ds-2352-H/Medium/long,toto_2.0_4m,10.981223476080247,10.981223476080247,0.2629160939911265,0.790098935956102,1.4119342568479938,0.462472430149229,19.662727596955435,3.313792913879841,8.186500269979366,0.6495163489019167,0.6219327347094796,Application Usage,18
ds-2354-30T/Short/short,toto_2.0_4m,6.469703037981634e-06,6.469703037981634e-06,0.0019703271212401,0.016443683599731,0.0048696937384428,0.0048476249746508,0.1134712962729341,0.0025435610938174,0.0050960397503218,0.0039475620834832,0.0030915471227426,Application Usage,5
ds-2354-30T/Short/medium,toto_2.0_4m,2.7431597312291465e-05,2.7431597312291465e-05,0.0038051430384318,0.0255988253117627,0.0076778999964396,0.0077078257328356,0.415220342523965,0.0052375182398051,0.0104935280350047,0.0076237204956202,0.0065941793840199,Application Usage,5
ds-2354-30T/Short/long,toto_2.0_4m,0.0138834868537055,0.0138834868537055,0.0977660793728298,0.6371921552914928,0.1962712605794271,0.2259986226079596,11.289543420714688,0.117828209074506,0.2360722855052597,0.1958772180593743,0.2132398443159047,Application Usage,5
ds-2355-H/Medium/short,toto_2.0_4m,7.93614579985539e-06,7.93614579985539e-06,0.0021606141328811,0.0125434118822602,0.0040859230359395,0.0040846383506251,0.2158420580893464,0.0028171165754819,0.0050106148703936,0.0038429383425656,0.00355070281416,Application Usage,5
ds-2355-H/Medium/medium,toto_2.0_4m,0.4518450927734375,0.4518450927734375,0.5110379028320312,2.5973514209228363,1.2115816243489583,1.900173934049761,39.801260913241634,0.6721942373848778,1.3960233310442751,1.061331376741586,0.9467454601253888,Application Usage,5
ds-2355-H/Medium/long,toto_2.0_4m,0.4151343451605903,0.4151343451605903,0.4051528930664062,2.0904110437426153,2.3374522569444443,1.7546677493979983,48.55287535541961,0.6443091999658164,1.7515875755954535,1.1014289005175175,1.02640733374617,Application Usage,5
ds-2358-H/Medium/short,toto_2.0_4m,0.695698189012932,0.695698189012932,0.4174903233846028,0.7050129460053107,0.9223774996670808,0.5375365273266949,6.0450228975772715,0.8340852408554728,0.8557778680679443,0.4283482807088539,0.3525551987992912,Application Usage,1
ds-2358-H/Medium/medium,toto_2.0_4m,1.9244064331054689,1.9244064331054689,1.0436697642008463,1.8566317149857423,1.8723865509033204,1.6453621248433896,13.701232234539017,1.3872297693985192,1.5093386251141088,1.1355372568562132,0.9285200507557017,Application Usage,1
ds-2358-H/Medium/long,toto_2.0_4m,1.7910329182942708,1.7910329182942708,1.020739237467448,1.8433320334268548,1.200023142496745,1.824931784163674,14.334968118921076,1.338294780044468,1.32752556024221,1.0125253780300594,0.8297573920587681,Application Usage,1
ds-2359-H/Medium/short,toto_2.0_4m,0.1182172804167776,0.1182172804167776,0.1839055437030214,0.3771736754716571,0.819208896521366,0.738419121867329,4.470141949601683,0.3438273991653045,1.0339531606161474,0.5530382937141967,0.4719839644345082,Application Usage,1
ds-2359-H/Medium/medium,toto_2.0_4m,2.451309967041015,2.451309967041015,0.6868981043497722,1.683210899548978,1.2652493794759114,1.325758045192419,29.797059217205256,1.5656659819517749,2.265736129300754,0.9940369594243478,0.9128853921700756,Application Usage,1
ds-2359-H/Medium/long,toto_2.0_4m,1.9666927761501736,1.9666927761501736,0.6751047770182291,1.673523864909264,1.5978485107421876,1.4949863674224235,21.1649726933613,1.4023882401639618,1.9993769581747325,0.9624930506876798,0.8551823579817207,Application Usage,1
ds-2360-30T/Short/short,toto_2.0_4m,0.5159549077351888,0.5159549077351888,0.3123472849527994,0.429597222984566,2.683610026041667,0.7297290069312435,5.270961414734681,0.7183000123452518,1.306249471757064,0.568012625591102,0.4690377999314571,Application Usage,1
ds-2360-30T/Short/medium,toto_2.0_4m,0.7563184950086805,0.7563184950086805,0.4521871778700086,0.6149039076914388,2.065848117404514,1.010235873027508,8.229131429573757,0.8696657375156737,1.4615944765246336,0.7599635733817274,0.6479793792201073,Application Usage,1
ds-2360-30T/Short/long,toto_2.0_4m,0.7111339992947049,0.7111339992947049,0.4260125901963976,0.5784313749918613,2.4598785400390626,0.9083444482970692,8.052855301521634,0.843287613625805,1.4172623630293382,0.7159735308645352,0.6144643432257471,Application Usage,1
ds-2362-H/Medium/short,toto_2.0_4m,1.322386308149858,1.322386308149858,0.6562533523097183,0.795336563013685,0.8455527912486683,0.6945274834676648,5.9846936889237625,1.1499505676983937,1.2074386328205466,0.6890606194340102,0.5767790563597521,Application Usage,1
ds-2362-H/Medium/medium,toto_2.0_4m,1.2918932596842447,1.2918932596842447,0.7645580927530925,0.9447938626729364,1.0457406361897787,1.1159984398329073,7.476074649371343,1.1366148246808347,1.2338249470108438,0.8299476901004581,0.6739851933476886,Application Usage,1
ds-2362-H/Medium/long,toto_2.0_4m,1.2986722310384116,1.2986722310384116,0.7651296827528212,0.946419534393011,0.9292828030056424,0.9405765881302908,7.025560396050077,1.139593011139684,1.153530348981994,0.7744872961968006,0.6306937251177969,Application Usage,1
ds-2363-30T/Short/short,toto_2.0_4m,1.5959542592366536,1.5959542592366536,0.5538328170776368,0.6748695227023639,0.9957277933756512,0.5627919568844386,8.59316233334127,1.263310832391084,1.4448650509745051,0.6334258054002901,0.5635517902812338,Application Usage,1
ds-2363-30T/Short/medium,toto_2.0_4m,1.6532623291015625,1.6532623291015625,0.6484987046983507,0.7954570974693013,1.202138434516059,0.7031470783519815,8.879894691873782,1.2857924906848548,1.4276256076998244,0.7200332589393282,0.6406616475874479,Application Usage,1
ds-2363-30T/Short/long,toto_2.0_4m,1.5359234280056424,1.5359234280056424,0.6276171790228949,0.7681620689650069,1.0037399291992188,0.7224728820259088,8.00828596063745,1.239323778520223,1.3760310277628036,0.6968483352458917,0.6149600412170935,Application Usage,1
ds-2364-H/Medium/short,toto_2.0_4m,0.8303079894094756,0.8303079894094756,0.5507910757353811,0.8545008093805171,1.2734183109167851,0.5283602247785799,7.096596523492164,0.9112123733847536,0.696430964193046,0.420964388925554,0.3545668934376528,Application Usage,1
ds-2364-H/Medium/medium,toto_2.0_4m,2.5767252604166666,2.5767252604166666,1.3368698120117188,2.1640125650226105,1.5028035481770834,1.6032360633787486,11.353996851423512,1.6052181348392085,1.3588264748965573,1.1316680609476604,0.8261297890726054,Application Usage,1
ds-2364-H/Medium/long,toto_2.0_4m,2.6551910400390626,2.6551910400390626,1.4555262247721354,2.445963854707408,1.4326646592881944,1.6678195717938833,11.845535127394148,1.6294756948291873,1.2307159549841369,1.0993348065327693,0.8609996619451585,Application Usage,1
ds-2365-30T/Short/short,toto_2.0_4m,0.14913330078125,0.14913330078125,0.2738531748453776,0.5228940295048793,2.19923095703125,0.9658084951957486,4.939821685171994,0.3861778097991261,0.6724580986358236,0.4768652692854003,0.3874768522525162,Application Usage,1
ds-2365-30T/Short/medium,toto_2.0_4m,0.7540377298990886,0.7540377298990886,0.7253044976128472,1.388554365390611,4.444691297743056,1.2332958389097974,9.633117036453532,0.8683534590816625,1.254977047310572,1.0482373131534302,0.798768591314377,Application Usage,1
ds-2365-30T/Short/long,toto_2.0_4m,0.6582424163818359,0.6582424163818359,0.6169076283772786,1.184886541211576,2.34055413140191,1.2508130134315394,10.86404848548642,0.8113214014075038,1.1725521745892082,0.8915780847387358,0.7514574928201757,Application Usage,1
ds-2366-30T/Short/short,toto_2.0_4m,0.1850810906825921,0.1850810906825921,0.1540089631691957,0.2709052428988063,1.1377381544846754,0.3202721772118789,3.9806418046430823,0.4302105190282917,0.9478843635337298,0.3393284951791765,0.2995980604283217,Application Usage,1
ds-2366-30T/Short/medium,toto_2.0_4m,0.2613254865010579,0.2613254865010579,0.1831209659576416,0.309096840930037,1.1951863606770834,0.3742189548747215,4.614926467316792,0.5112000454822534,1.1219473220587155,0.4019015240406773,0.3569063280231401,Application Usage,1
ds-2366-30T/Short/long,toto_2.0_4m,0.1659678247239854,0.1659678247239854,0.1518333223130968,0.2557500485327788,1.2319120619032118,0.3266099067860391,3.507758003971738,0.4073914882812176,0.9044052284481856,0.3370685311368943,0.2999948563394553,Application Usage,1
ds-2367-30T/Short/short,toto_2.0_4m,0.1626388708750407,0.1626388708750407,0.2681757926940918,0.4735858683234241,0.48745911916097,0.4509755351949925,5.06811878955321,0.4032850987515416,0.3818742552532974,0.2539380488618351,0.2183093659084244,Application Usage,1
ds-2367-30T/Short/medium,toto_2.0_4m,0.8944446139865452,0.8944446139865452,0.647864744398329,1.158977518287049,1.4536551581488717,0.8503086225588807,13.59987712821046,0.9457508202410112,0.9272180605738708,0.6351693056550797,0.570198700004299,Application Usage,1
ds-2367-30T/Short/long,toto_2.0_4m,0.9726359049479166,0.9726359049479166,0.7776540120442709,1.3922004315284002,1.7121156480577258,1.0482502814897012,13.99492100361498,0.9862230503024744,0.9668972042357564,0.7624152466094903,0.6109119017960036,Application Usage,1
ds-2368-H/Medium/short,toto_2.0_4m,0.3890275955200195,0.3890275955200195,0.3394369067567767,0.5671218106680211,2.0826896898674243,1.0122778845580576,6.573464321329056,0.6237207672669073,1.4816563033888013,0.8063365193093819,0.70130217067625,Application Usage,1
ds-2368-H/Medium/medium,toto_2.0_4m,0.7727389017740885,0.7727389017740885,0.5984167734781901,1.0078688434157224,4.165626780192057,1.4479100263354123,11.059100150206358,0.8790556875272968,1.7289724278115837,1.176997221409403,1.0017999275409804,Application Usage,1
ds-2368-H/Medium/long,toto_2.0_4m,1.0842154608832466,1.0842154608832466,0.6629498799641927,1.1429241406705886,3.0424567328559027,1.4152775122106025,12.769300425469332,1.0412566738721278,1.8107486288474048,1.1528719251091533,0.9732711298702904,Application Usage,1
ds-2369-30T/Short/short,toto_2.0_4m,0.3641171773274739,0.3641171773274739,0.2683235804239909,1.0367763391536888,1.0018573125203452,0.540582052793593,12.17996085877258,0.6034212271104439,1.2006521108550483,0.5338944981617022,0.4263961605323945,Application Usage,1
ds-2369-30T/Short/medium,toto_2.0_4m,2.694327121310764,2.694327121310764,0.6163277520073784,2.9078908874209732,1.063148668077257,0.8395176772088585,76.1805159396539,1.6414405628321618,2.5780901940007515,0.9680207554997654,0.9285813032976866,Application Usage,1
ds-2369-30T/Short/long,toto_2.0_4m,2.4599761962890625,2.4599761962890625,0.5508479648166232,2.710696114774026,0.9904157850477432,0.7375150799538613,93.30423068021126,1.5684311257715662,2.463419630827467,0.8651764606259563,0.919537138732293,Application Usage,1
ds-2370-30T/Short/short,toto_2.0_4m,0.3736714363098145,0.3736714363098145,0.2771026611328125,0.8307542406367892,8.765233357747396,0.5799644857449741,9.63307245802465,0.6112867054908151,0.9856106253021304,0.4467876115393439,0.3558166242866685,Application Usage,1
ds-2370-30T/Short/medium,toto_2.0_4m,2.657428656684028,2.657428656684028,0.7356715732150607,2.487147747957049,3.591669718424479,1.3197534867787408,43.07234928657473,1.6301621565611282,2.272772431678899,1.0256734666814953,0.9263228952929168,Application Usage,1
ds-2370-30T/Short/long,toto_2.0_4m,2.397857157389323,2.397857157389323,0.7025731404622396,2.45088698232999,2.624139404296875,1.5161260362282432,41.14808491611928,1.5485015845614505,2.1589212445138646,0.9795276245702544,0.8781381087759743,Application Usage,1
ds-2371-30T/Short/short,toto_2.0_4m,0.1132069587707519,0.1132069587707519,0.1713410059611002,0.379369195401153,0.6547014236450195,0.3521906429027386,4.628182956296135,0.3364624180658992,0.675012018144384,0.3437448939751681,0.2963427612998818,Application Usage,1
ds-2371-30T/Short/medium,toto_2.0_4m,0.1364544126722547,0.1364544126722547,0.232625749376085,0.5043147592658715,0.8736214531792534,0.4277077736190949,5.426036553609402,0.3693973641923488,0.6758716657478554,0.425626081741041,0.3586410716627182,Application Usage,1
ds-2371-30T/Short/long,toto_2.0_4m,0.1694546805487738,0.1694546805487738,0.2775672276814778,0.5998996967942934,0.9480914645724826,0.5024829136837882,5.4701360064466,0.4116487344190115,0.7531773174480506,0.5078537172030541,0.4156232297133199,Application Usage,1
ds-2373-H/Medium/short,toto_2.0_4m,0.1848747658007072,0.1848747658007072,0.1875317891438802,0.407646706352844,3.1473004890210703,0.4677066503142739,6.030487738712586,0.4299706569066164,1.3097935903805746,0.5712667398756995,0.5246889760790734,Application Usage,1
ds-2373-H/Medium/medium,toto_2.0_4m,0.4362028121948242,0.4362028121948242,0.4030293146769205,0.8565131430106553,3.508750406901042,1.1009652432539911,8.347957587959169,0.6604565180197892,1.869586881390304,1.1408749841622703,0.9443267444426726,Application Usage,1
ds-2373-H/Medium/long,toto_2.0_4m,0.348055797153049,0.348055797153049,0.2580436282687717,0.5599706702162367,1.5068340725368925,0.7139665297903308,10.793262177950394,0.5899625387709367,1.6389057391434314,0.7168407407699593,0.7908485182909271,Application Usage,1
ds-2383-H/Medium/short,toto_2.0_4m,1.1753616663284632,1.1753616663284632,0.1612392772327769,0.607924344260408,1.9227754667207793,0.434195383144933,13.292102522342452,1.0841409808361933,2.460192123322007,0.365893003613104,0.3316805216112303,Database,7
ds-2383-H/Medium/medium,toto_2.0_4m,1.404882085890997,1.404882085890997,0.3464110601515997,1.1916240780905605,9.484310477120536,0.7937821304345869,23.031286537373813,1.1852772190044811,2.569282863956863,0.7509028153600835,0.6835036702308567,Database,7
ds-2383-H/Medium/long,toto_2.0_4m,1.2890149313306052,1.2890149313306052,0.3602897522941468,1.1310669214582814,3.070158458891369,0.7227096128357141,21.321038302838787,1.1353479340407526,2.5993883242462665,0.8248863166781157,0.7694422153237074,Database,7
ds-2393-30T/Short/short,toto_2.0_4m,0.8256039409517492,0.8256039409517492,0.2806652285018057,0.6274146057234036,0.7848750468320067,0.316214400588138,11.509059630319731,0.908627503959543,0.9858135098577814,0.304507152599599,0.2674672052592927,"Database, Networking",53
ds-2393-30T/Short/medium,toto_2.0_4m,1.2679943412604822,1.2679943412604822,0.4253758332514413,0.9936768157536936,1.1618627776139938,0.4699516362633831,15.836688599921112,1.126052548179028,1.309993624239871,0.4948611238136612,0.4267729752764617,"Database, Networking",53
ds-2393-30T/Short/long,toto_2.0_4m,1.381192470846436,1.381192470846436,0.4779160729494234,1.079687679761179,1.3277264928917716,0.518435270345561,15.31149796396856,1.1752414521477856,1.367217389992293,0.555983763761177,0.4595295700149855,"Database, Networking",53
ds-2395-30T/Short/short,toto_2.0_4m,2.5267615910706807e-08,2.5267615910706807e-08,0.0001343423345436,0.0016886104649903,0.0032229895393053,0.0032302804864374,0.0115307398707414,0.0001589579060968,0.0038135386336593,0.0032229896297576,0.0022922008935309,Database,1
ds-2395-30T/Short/medium,toto_2.0_4m,2.5087198688803866e-08,2.5087198688803866e-08,0.0001162063123451,0.0013669021837152,0.0027878906991746,0.0027951274954314,0.011751577839857,0.0001583893894451,0.0037998996654548,0.0027878908363174,0.0020941875889042,Database,1
ds-2395-30T/Short/long,toto_2.0_4m,1.3713916915649962e-08,1.3713916915649962e-08,6.920431430141131e-05,0.0007911648301571,0.0016602718167834,0.0016641737926759,0.010981979306661,0.0001171064341342,0.0028094855434975,0.0016602718886863,0.0015141695651819,Database,1
ds-2396-30T/Short/short,toto_2.0_4m,2.5267615910706807e-08,2.5267615910706807e-08,0.0001343423345436,0.0016886104649903,0.0032229895393053,0.0032302804864374,0.0115307398707414,0.0001589579060968,0.0038135386336593,0.0032229896297576,0.0022922008935309,Database,1
ds-2396-30T/Short/medium,toto_2.0_4m,2.5087198688803866e-08,2.5087198688803866e-08,0.0001162063123451,0.0013669021837152,0.0027878906991746,0.0027951274954314,0.011751577839857,0.0001583893894451,0.0037998996654548,0.0027878908363174,0.0020941875889042,Database,1
ds-2396-30T/Short/long,toto_2.0_4m,1.3713916915649962e-08,1.3713916915649962e-08,6.920431430141131e-05,0.0007911648301571,0.0016602718167834,0.0016641737926759,0.010981979306661,0.0001171064341342,0.0028094855434975,0.0016602718886863,0.0015141695651819,Database,1
ds-2397-30T/Short/short,toto_2.0_4m,2.5267615910706807e-08,2.5267615910706807e-08,0.0001343423345436,0.0016886104649903,0.0032229895393053,0.0032302804864374,0.0115307398707414,0.0001589579060968,0.0038135386336593,0.0032229896297576,0.0022922008935309,Database,1
ds-2397-30T/Short/medium,toto_2.0_4m,2.5087198688803866e-08,2.5087198688803866e-08,0.0001162063123451,0.0013669021837152,0.0027878906991746,0.0027951274954314,0.011751577839857,0.0001583893894451,0.0037998996654548,0.0027878908363174,0.0020941875889042,Database,1
ds-2397-30T/Short/long,toto_2.0_4m,1.3713916915649962e-08,1.3713916915649962e-08,6.920431430141131e-05,0.0007911648301571,0.0016602718167834,0.0016641737926759,0.010981979306661,0.0001171064341342,0.0028094855434975,0.0016602718886863,0.0015141695651819,Database,1
ds-2398-30T/Short/short,toto_2.0_4m,6.289224548557586e-10,6.289224548557586e-10,2.119393708805243e-05,9.716718509800192e-05,9.82846909513076e-05,9.82914599245916e-05,0.0006636478465094,2.5078326396627004e-05,0.0001162981749893,9.828471665920604e-05,6.990219134179039e-05,Database,1
ds-2398-30T/Short/medium,toto_2.0_4m,6.247360554804495e-10,6.247360554804495e-10,1.8338352027866577e-05,7.867907727756415e-05,8.504221008883582e-05,8.504892971466784e-05,0.0006763645984662,2.4994720552157605e-05,0.0001159104585844,8.504223077021167e-05,6.38792994429127e-05,Database,1
