,dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
5139,dd-1546-T/Short/short,toto_v2_umup_capk1e4,0.7069220225016276,0.7069220225016276,0.6629088083902995,0.7982718538879657,2.277046712239583,0.8383940125310806,4.603996843038897,0.8407865499052822,0.82798395828748,0.6528147473534988,0.5052702957046756,Application Usage,1
5140,dd-1546-T/Short/medium,toto_v2_umup_capk1e4,0.8911052703857422,0.8911052703857422,0.7456520080566407,0.907499782356827,2.072366460164388,1.173338995884826,5.432656939707056,0.943983723580943,1.0567830660859816,0.8347521208502049,0.6471630567933082,Application Usage,1
5141,dd-1546-T/Short/long,toto_v2_umup_capk1e4,0.9908741138599537,0.9908741138599537,0.7859257450810185,0.9602787711136871,1.8634229871961805,1.158841899279986,5.846539129642639,0.9954265989313094,1.0533810341746894,0.8316828935722317,0.6421786513511353,Application Usage,1
5142,dd-1547-5T/Short/short,toto_v2_umup_capk1e4,2.7125244140625,2.7125244140625,0.4089997927347819,0.8562884976228534,1.5313634236653646,0.6815699880471542,22.105495301173296,1.646974321008831,2.6574312279524066,0.6599306422541626,0.606760325036254,Application Usage,1
5143,dd-1547-5T/Short/medium,toto_v2_umup_capk1e4,2.8004173278808593,2.8004173278808593,0.47028773625691733,1.0158585525118193,1.5354693094889322,0.688239253559681,26.446885840473957,1.6734447489776467,2.4847017831827616,0.6982750865246256,0.6500050457463039,Application Usage,1
5144,dd-1547-5T/Short/long,toto_v2_umup_capk1e4,2.4906862612123843,2.4906862612123843,0.4383376227484809,0.9548024258903286,1.5398705376519097,0.6879658696082236,26.514996393381956,1.5781908190115619,2.4532069503946445,0.6813706490952289,0.6394595537603962,Application Usage,1
5145,dd-1548-5T/Short/short,toto_v2_umup_capk1e4,0.006342449784278869,0.006342449784278869,0.05421431461970012,0.1559387249703067,1.1766549428304036,0.42515989502928647,1.1020843498055395,0.07963949889520193,0.37241793115082195,0.25352222414152953,0.20052066052099576,Application Usage,1
5146,dd-1548-5T/Short/medium,toto_v2_umup_capk1e4,0.012665128707885743,0.012665128707885743,0.0752016544342041,0.21049978170213304,1.5020667182074652,0.43571284690976503,1.365438195323211,0.11253945400563192,0.49534915471859553,0.3310045911148523,0.25982954124021795,Application Usage,1
5147,dd-1548-5T/Short/long,toto_v2_umup_capk1e4,0.01041033599111769,0.01041033599111769,0.07178453869289822,0.2000444317947956,1.2603339301215277,0.43835275889804515,1.4147307031291865,0.10203105405276224,0.4490958022379763,0.31596395128780314,0.24575044327244497,Application Usage,1
5148,dd-1549-5T/Short/short,toto_v2_umup_capk1e4,2.1591481526692706,2.1591481526692706,0.31017427444458007,0.7643195659752614,1.4482340494791666,0.49786759212119325,14.690500158565726,1.4694040127443748,1.6031828975023696,0.33841345723973065,0.30635146054048745,Application Usage,1
5149,dd-1549-5T/Short/medium,toto_v2_umup_capk1e4,1.5331707000732422,1.5331707000732422,0.5311411539713542,1.3925930184341737,1.9233673095703125,0.8696864729811078,14.589097919117672,1.238212703889458,1.5783994365456309,0.677066949419238,0.553684117798242,Application Usage,1
5150,dd-1549-5T/Short/long,toto_v2_umup_capk1e4,2.0829497160734953,2.0829497160734953,0.796490478515625,2.109163926590414,5.811338071469907,1.020870502648339,14.380932769512398,1.4432427779391432,1.8854442584668039,1.0405306872798954,0.7278823468183865,Application Usage,1
5151,dd-1550-5T/Short/short,toto_v2_umup_capk1e4,0.38237444559733075,0.38237444559733075,0.4289040247599284,0.4415538765222949,1.7985519409179687,0.932838779875826,3.2603927934124046,0.618364330793207,0.9469845992198712,0.656838510510562,0.5299983625047783,Application Usage,1
5152,dd-1550-5T/Short/medium,toto_v2_umup_capk1e4,1.0393332799275716,1.0393332799275716,0.7081431070963542,0.7425622711668275,2.146869405110677,1.2717125679321257,6.767260334260212,1.0194769639023589,1.1203694346124793,0.7782244431353854,0.6376060925402629,Application Usage,1
5153,dd-1550-5T/Short/long,toto_v2_umup_capk1e4,1.798774210611979,1.798774210611979,0.9228670473451968,0.9853141551545618,1.9643256293402778,1.397006043635085,7.891808808928051,1.3411838839666912,1.4797817039281635,1.0182360436516733,0.8525747586303645,Application Usage,1
5154,dd-1551-5T/Short/short,toto_v2_umup_capk1e4,0.005995197594165802,0.005995197594165802,0.03218234380086263,0.24869372558303546,2.2792724609375,0.562708367737519,3.1667754113871545,0.07742866132231528,1.0810974909345183,0.4493458951934296,0.37220260933763866,Application Usage,1
5155,dd-1551-5T/Short/medium,toto_v2_umup_capk1e4,0.0048785636822382605,0.0048785636822382605,0.030047816700405544,0.22747288498548626,2.085503641764323,0.5013827312765309,2.664656989051317,0.06984671561525467,0.9884034936753902,0.42520778167430634,0.34843786490354856,Application Usage,1
5156,dd-1551-5T/Short/long,toto_v2_umup_capk1e4,0.005002365178532071,0.005002365178532071,0.030499755011664496,0.2290915903072331,2.1966071234809026,0.4936303983458636,2.7422582593027274,0.07072740047910761,1.0008660982315472,0.4316031776759552,0.35566813103234085,Application Usage,1
5157,dd-1552-10S/Short/short,toto_v2_umup_capk1e4,0.38195068359375,0.38195068359375,0.44678476969401043,0.6141274888708375,2.402765096028646,0.8657827834262087,4.006954002355173,0.6180215882910159,0.8537495227799128,0.6171989638199822,0.48555913052759386,Application Usage,1
5158,dd-1552-10S/Short/medium,toto_v2_umup_capk1e4,0.42876261393229165,0.42876261393229165,0.47760260687934025,0.655350219452184,2.628894585503472,0.9316482925613908,5.089235386925824,0.6547996746580527,0.9021566067956044,0.6580216269105652,0.5297980467977511,Application Usage,1
5159,dd-1552-10S/Short/long,toto_v2_umup_capk1e4,0.47081570095486114,0.47081570095486114,0.501348130967882,0.6879153313338449,2.516293402777778,0.9385388983785902,5.022277239049017,0.686160113205993,0.9453637553678856,0.6907372531812854,0.5427965383940847,Application Usage,1
5160,dd-1553-5T/Short/short,toto_v2_umup_capk1e4,0.010941398143768311,0.010941398143768311,0.01148662269115448,0.051106339903125624,0.0941397507985433,0.0779352636301259,1.0842855801864475,0.10460113834833878,0.9542523587834374,0.10478984235321753,0.09246711806888522,Application Usage,1
5161,dd-1553-5T/Short/medium,toto_v2_umup_capk1e4,0.045071121056874594,0.045071121056874594,0.021657071510950723,0.09216088307099318,0.12251057624816894,0.10125191643261626,2.5088494830498376,0.21229960211190835,1.7955971382595153,0.18317215501725861,0.16995728730576373,Application Usage,1
5162,dd-1553-5T/Short/long,toto_v2_umup_capk1e4,0.04005133310953776,0.04005133310953776,0.021014794596919305,0.08873141366160889,0.12484845761899595,0.10683051603977532,2.2664150772256235,0.20012829162699053,1.7028113126087656,0.17880645300505668,0.16363812768817926,Application Usage,1
5163,dd-1554-T/Short/short,toto_v2_umup_capk1e4,1.5847522735595703,1.5847522735595703,0.5342812856038411,1.3095045691137597,1.6371935526529948,0.556847682541148,6.815441843656714,1.2588694426188802,1.3122171416899047,0.5569227734966431,0.42487580292595717,Database,4
5164,dd-1554-T/Short/medium,toto_v2_umup_capk1e4,2.0327743530273437,2.0327743530273437,0.505967934926351,1.1428411875485518,1.7181391398111978,0.6909834299870656,18.115986622979015,1.4257539594990938,2.0991126280751606,0.744927744740862,0.6043635665980651,Database,4
5165,dd-1554-T/Short/long,toto_v2_umup_capk1e4,2.683294903790509,2.683294903790509,0.61268310546875,1.534082860449609,1.4039538348162617,0.7889239156978839,47.831997769889,1.6380765866681903,2.313757025085887,0.8654051043566423,0.8192557331253204,Database,4
5166,dd-1555-5T/Short/short,toto_v2_umup_capk1e4,0.2572050306532118,0.2572050306532118,0.24226760864257812,0.45223083051607255,2.7748321533203124,0.7247615559417921,3.5840366150807186,0.5071538530398954,1.2006728205820572,0.5735619107712306,0.4489289715190659,Database,3
5167,dd-1555-5T/Short/medium,toto_v2_umup_capk1e4,0.34771536367910877,0.34771536367910877,0.29637891981336806,0.5458313158223209,3.0748428909866896,0.8213151305232406,4.862517837828424,0.5896739469224571,1.3656170743028353,0.6863795076464353,0.5424527850716807,Database,3
5168,dd-1555-5T/Short/long,toto_v2_umup_capk1e4,0.45521443684895835,0.45521443684895835,0.37431298715096933,0.6945951784457505,3.6415102358217593,0.954644497924784,6.040751934766465,0.6746958106057561,1.5625179367895232,0.8668658485837442,0.6881285699392454,Database,3
5169,dd-1556-10S/Short/short,toto_v2_umup_capk1e4,0.32878616333007815,0.32878616333007815,0.17966373443603514,0.42554160588853607,0.7401104736328125,0.4283454011167359,6.524977314223057,0.5733987821142265,2.1358532493347666,0.6692294838295986,0.5405922618770957,Database,16
5170,dd-1556-10S/Short/medium,toto_v2_umup_capk1e4,0.5067391628689236,0.5067391628689236,0.20921630859375,0.40565799345732906,0.9397269694010416,0.47003295798091554,8.984951406432463,0.7118561391664214,2.609241713354643,0.7668626980391435,0.6437308904656204,Database,16
5171,dd-1556-10S/Short/long,toto_v2_umup_capk1e4,0.4822415500217014,0.4822415500217014,0.19391004774305556,0.3877120586200295,0.809005872938368,0.4430921294588812,8.769051321381466,0.6944361381881716,2.5453903384794425,0.7107590387606187,0.6024722471924755,Database,16
5172,dd-1557-T/Short/short,toto_v2_umup_capk1e4,3.173051961263021,3.173051961263021,0.22429305712382,1.3945712771034455,0.81116943359375,0.26319978521186216,38.84790672610469,1.7813062513961548,6.2471640025337845,0.7866112362116009,0.7458485258389214,Database,2
5173,dd-1557-T/Short/medium,toto_v2_umup_capk1e4,1.5574339548746745,1.5574339548746745,0.1217428207397461,0.7590437690305092,0.8159570693969727,0.19553773943986,19.84263316865653,1.2479719367336248,6.470229328734136,0.6311872455840809,0.6042558824876606,Database,2
5174,dd-1557-T/Short/long,toto_v2_umup_capk1e4,1.4124017786096643,1.4124017786096643,0.10209284888373481,0.6308846160240259,0.35097585607458043,0.1504205155367478,23.144203487452852,1.1884451096326092,6.542947012432871,0.562068954788406,0.553663646918785,Database,2
5175,dd-1558-5T/Short/short,toto_v2_umup_capk1e4,0.33776718873748257,0.33776718873748257,0.15368494250110745,0.4426414562454505,1.3528294514134986,0.36081221953243786,8.079672768485365,0.581177415887337,0.9011085632772243,0.238286646983822,0.20070585422851905,Database,97
5176,dd-1558-5T/Short/medium,toto_v2_umup_capk1e4,0.5319118643954038,0.5319118643954038,0.20280860297868342,0.5729679565809096,1.8914819252040378,0.4113288891307331,10.484202709153255,0.7293228807568043,1.1380013448267319,0.31645306766281545,0.26918105820911825,Database,97
5177,dd-1558-5T/Short/long,toto_v2_umup_capk1e4,0.4697503147074265,0.4697503147074265,0.19950737474346125,0.5537713155791817,1.4453402419816723,0.433435658615585,10.478958620991097,0.685383334133116,1.070539250582039,0.311621927185602,0.27125154152309167,Database,97
5178,dd-1559-T/Short/short,toto_v2_umup_capk1e4,0.8179509407080314,0.8179509407080314,0.30381308292997056,0.6861991049576521,2.6038248108205013,0.5455928348884932,8.638753364776194,0.9044064024032733,1.5490545521462449,0.5203667708053281,0.4162358893678843,Database,69
5179,dd-1559-T/Short/medium,toto_v2_umup_capk1e4,0.8436598330880133,0.8436598330880133,0.3316200145776721,0.7548381411332253,1.9101253491092995,0.5991912297224916,9.569354046079845,0.9185095715821437,1.616842505852071,0.5837471398767154,0.4660077179590554,Database,69
5180,dd-1559-T/Short/long,toto_v2_umup_capk1e4,0.881006671866613,0.881006671866613,0.343939441592861,0.7778821739925671,2.5073486983360174,0.6112995009798912,10.465124066749926,0.9386195565119091,1.6564058395260195,0.6069586932695716,0.4904000163437602,Database,69
5181,dd-1560-5T/Short/short,toto_v2_umup_capk1e4,0.08072005907694499,0.08072005907694499,0.027388926347096762,0.06135452415958274,0.029660375912984212,0.02836072011773666,1.4419106523928131,0.2841127576807226,0.38048814189376645,0.03667966823926668,0.03279095847697149,Database,1
5182,dd-1560-5T/Short/medium,toto_v2_umup_capk1e4,0.054239877065022785,0.054239877065022785,0.031556667221917044,0.06939792520664413,0.03778700033823649,0.0369218905443626,1.4615305025364702,0.23289456211990606,0.3124904506041383,0.0423417235249343,0.038190568091298366,Database,1
5183,dd-1560-5T/Short/long,toto_v2_umup_capk1e4,0.05701443884107801,0.05701443884107801,0.046664916144476994,0.10244795623475143,0.05943784713745117,0.05596048192447414,1.6773197594339857,0.2387769646366207,0.32038326955341323,0.0626134871534021,0.05320455226788087,Database,1
5184,dd-1561-5T/Short/short,toto_v2_umup_capk1e4,0.09423484802246093,0.09423484802246093,0.1015290101369222,0.21074938695436973,0.0944626808166504,0.09574549410833084,2.619659760435111,0.3069769503113563,0.3158473245343818,0.10446278191846607,0.08558441005190355,Database,1
5185,dd-1561-5T/Short/medium,toto_v2_umup_capk1e4,0.158169682820638,0.158169682820638,0.19568813641866048,0.40082063284312436,1.4779529571533203,0.24157398249781817,7.430843243595555,0.39770552274344645,0.42061704048240034,0.20696158361127395,0.18324078958960935,Database,1
5186,dd-1561-5T/Short/long,toto_v2_umup_capk1e4,0.1364608058223018,0.1364608058223018,0.16041824905960647,0.3264098543705349,1.3140299479166666,0.1984172083792027,7.144237218126595,0.3694060175772747,0.3892042109766923,0.16901581208932528,0.15479114929010532,Database,1
5187,dd-1562-5T/Short/short,toto_v2_umup_capk1e4,0.09423484802246093,0.09423484802246093,0.1015290101369222,0.21074938695436973,0.0944626808166504,0.09574549410833084,2.619659760435111,0.3069769503113563,0.3158473245343818,0.10446278191846607,0.08558441005190355,Database,1
5188,dd-1562-5T/Short/medium,toto_v2_umup_capk1e4,0.158169682820638,0.158169682820638,0.19568813641866048,0.40082063284312436,1.4779529571533203,0.24157398249781817,7.430843243595555,0.39770552274344645,0.42061704048240034,0.20696158361127395,0.18324078958960935,Database,1
5189,dd-1562-5T/Short/long,toto_v2_umup_capk1e4,0.1364608058223018,0.1364608058223018,0.16041824905960647,0.3264098543705349,1.3140299479166666,0.1984172083792027,7.144237218126595,0.3694060175772747,0.3892042109766923,0.16901581208932528,0.15479114929010532,Database,1
5190,dd-1563-5T/Short/short,toto_v2_umup_capk1e4,0.24274230003356934,0.24274230003356934,0.14893266359965007,0.34805893754798123,2.0268951416015626,0.6328070871111947,4.382479572233693,0.4926888470764985,1.9390628388439848,0.5861504582247911,0.4759680472315687,Database,1
5191,dd-1563-5T/Short/medium,toto_v2_umup_capk1e4,0.1642922083536784,0.1642922083536784,0.19649588267008464,0.44994779040312644,1.4362272898356119,0.9174311467535078,3.9250006211223893,0.4053297526134473,1.3999768020837686,0.6786811865386022,0.5129825951208479,Database,1
5192,dd-1563-5T/Short/long,toto_v2_umup_capk1e4,0.1310779854103371,0.1310779854103371,0.15020155730070892,0.3405804494307804,1.6514294659649884,0.5933112570507516,3.5352636400264483,0.3620469381314212,1.2949933590107967,0.5372508333350179,0.4367591088759459,Database,1
5193,dd-1564-10S/Short/short,toto_v2_umup_capk1e4,0.13641460736592612,0.13641460736592612,0.14435381730397542,0.608528826851714,5.96295405069987,0.2904356820448441,5.986366483197023,0.369343481553318,0.4772943410513641,0.18654521752647674,0.1502820483920919,Database,64
5194,dd-1564-10S/Short/medium,toto_v2_umup_capk1e4,0.27243810017903647,0.27243810017903647,0.2378757561577691,1.228355601190579,13.513492838541667,0.4377168138073822,11.63855969946559,0.5219560328026073,0.6760551754497692,0.30810475587568265,0.24622145459630942,Database,64
5195,dd-1564-10S/Short/long,toto_v2_umup_capk1e4,0.29615542941623263,0.29615542941623263,0.23185199313693577,1.1537744975206514,13.719225260416666,0.4094481271949734,21.55208417490423,0.5442016440771129,0.7048684464688261,0.3003025734886895,0.25811146365871007,Database,64
5196,dd-1565-5T/Short/short,toto_v2_umup_capk1e4,1.2571770794922486,1.2571770794922486,0.01968097686767578,0.23396109042832292,0.027883162225286164,0.015235885800033037,9.100728129321341,1.1212390822176368,3.9887128540078387,0.0700134045062584,0.06886550012260109,Database,64
5197,dd-1565-5T/Short/medium,toto_v2_umup_capk1e4,0.8382614135742188,0.8382614135742188,0.015376575787862142,0.16446288219853616,0.04207026693556044,0.018884559490935933,6.110967196054557,0.9155661710516716,3.32828632202058,0.05589726716908819,0.05454501081221993,Database,64
5198,dd-1565-5T/Short/long,toto_v2_umup_capk1e4,0.8387730068630642,0.8387730068630642,0.01712432172563341,0.1694167474283902,0.06458233727349175,0.024915067700650828,6.183271565403935,0.9158455147365544,3.3293015418492558,0.06225070692263388,0.0604452035999356,Database,64
5199,dd-1566-10S/Short/short,toto_v2_umup_capk1e4,0.7860541280110677,0.7860541280110677,0.07246498107910156,0.40057032376111984,0.008359645207722982,0.01577577418381858,16.013025257693567,0.8865969366127247,5.30369787970367,0.4334916472533202,0.43347602002792335,Database,1
5200,dd-1566-10S/Short/medium,toto_v2_umup_capk1e4,0.6404878743489584,0.6404878743489584,0.05644931369357639,0.3090473297625767,0.007131273481580947,0.012624830385658932,12.373086559842317,0.8003048633795489,5.2841686824474765,0.3727175845285165,0.3728718817404644,Database,1
5201,dd-1566-10S/Short/long,toto_v2_umup_capk1e4,0.6404852294921874,0.6404852294921874,0.05651557074652778,0.3068767680368953,0.007819635603162978,0.013314324057906259,12.241804590389116,0.8003032109720587,5.284157772105294,0.37315505962109374,0.3728698536073856,Database,1
5202,dd-1567-T/Short/short,toto_v2_umup_capk1e4,2.445214589436849,2.445214589436849,0.37973527908325194,3.0924613760263076,0.18617372512817382,0.31553691655570687,58.291798061624064,1.5637181937410747,3.737570403742138,0.9076362646665819,0.9017570132995607,Database,1
5203,dd-1567-T/Short/medium,toto_v2_umup_capk1e4,2.5296119689941405,2.5296119689941405,0.45205825169881186,5.8911243895224485,0.26051390965779625,0.4322727719690737,134.01070491789443,1.5904753908797649,3.2761051841828626,0.9311620855220621,0.9593353808893175,Database,1
5204,dd-1567-T/Short/long,toto_v2_umup_capk1e4,2.251593243634259,2.251593243634259,0.4031645033094618,5.734316318846027,0.24854419849537038,0.396203985448268,146.4528147057061,1.5005309872289405,3.4290980927576538,0.9213342750882701,0.9876283048670013,Database,1
5205,dd-1568-5T/Short/short,toto_v2_umup_capk1e4,6.527379155158996e-05,6.527379155158996e-05,0.0021155322591463726,0.010141065256642065,0.020366450150807697,0.01965040961524509,0.13240652877258852,0.008079219736558101,0.07300865342901418,0.01911721262228182,0.01675882210064086,Database,1
5206,dd-1568-5T/Short/medium,toto_v2_umup_capk1e4,6.124534799406926e-05,6.124534799406926e-05,0.0020453127721945445,0.009337865505076263,0.020004498958587646,0.01897555664505933,0.13629940192154466,0.007825940709848832,0.0705360962014257,0.018434637292863647,0.015906948884182866,Database,1
5207,dd-1568-5T/Short/long,toto_v2_umup_capk1e4,5.5663639472590554e-05,5.5663639472590554e-05,0.0020400387269479256,0.009134838178030466,0.019853120379977756,0.01888583777983194,0.10420243993119054,0.007460806891522562,0.06725783439880251,0.018390582796093076,0.0158678522541967,Database,1
5208,dd-1569-T/Short/short,toto_v2_umup_capk1e4,0.08959057885472492,0.08959057885472492,0.006417966850342289,0.01715699986784364,0.03551532735106765,0.023555665784376602,0.34507903114527194,0.2993168536095569,5.516304944654865,0.11828088476887486,0.09939009737122091,Database,31
5209,dd-1569-T/Short/medium,toto_v2_umup_capk1e4,0.1873246059622816,0.1873246059622816,0.008756334038190944,0.09367224431364869,0.03374032666606288,0.03516190840273354,3.3000854600910507,0.4328101269174297,7.7844300047339425,0.15748954374944807,0.13855998825648985,Database,31
5210,dd-1569-T/Short/long,toto_v2_umup_capk1e4,0.1686500248515905,0.1686500248515905,0.010756519276608704,0.09123418623749995,0.057495766187369325,0.04035734477787387,2.9495484011105377,0.41067021422497946,7.4364302539427305,0.19477941814370245,0.16389891651801067,Database,31
5211,dd-1570-T/Short/short,toto_v2_umup_capk1e4,0.04137611786524455,0.04137611786524455,0.05984516143798828,0.23661646734184408,0.26103275616963706,0.1857778644127176,2.3826656580719834,0.20341120388327813,1.0003854097625482,0.2943211839098178,0.23429512457512155,Database,1
5212,dd-1570-T/Short/medium,toto_v2_umup_capk1e4,0.059269046783447264,0.059269046783447264,0.05434629917144775,0.20916955263371642,0.22361566225687662,0.17949174517061658,7.287408358615867,0.24345235012923425,1.3978558081336532,0.31204582706657125,0.3098764752013085,Database,1
5213,dd-1570-T/Short/long,toto_v2_umup_capk1e4,0.05302281909518772,0.05302281909518772,0.04954298513906973,0.1874669726805728,0.21646801983868635,0.1693299947863915,6.645207980739293,0.23026684323885563,1.3481518875566396,0.2900611655197994,0.28833430973408486,Database,1
5214,dd-1571-5T/Short/short,toto_v2_umup_capk1e4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Database,1
5215,dd-1571-5T/Short/medium,toto_v2_umup_capk1e4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Database,1
5216,dd-1571-5T/Short/long,toto_v2_umup_capk1e4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Database,1
5217,dd-1572-5T/Short/short,toto_v2_umup_capk1e4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Database,29
5218,dd-1572-5T/Short/medium,toto_v2_umup_capk1e4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Database,29
5219,dd-1572-5T/Short/long,toto_v2_umup_capk1e4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Database,29
5220,dd-1573-10S/Short/short,toto_v2_umup_capk1e4,158090.62666666668,158090.62666666668,67.45533854166666,82.97484849059757,1.211655985514323,0.4736999814535698,1236.504547341248,397.6061200065546,1.2662919845514211,0.21483108587238778,0.19208161753482778,Database,1
5221,dd-1573-10S/Short/medium,toto_v2_umup_capk1e4,113285.84888888888,113285.84888888888,63.96515625,266.95040106681984,2.1204294162326387,0.6794188622329814,10596.09547726514,336.5796323143884,1.6074522773078668,0.3054876950675799,0.32523071960191646,Database,1
5222,dd-1573-10S/Short/long,toto_v2_umup_capk1e4,205214.8088888889,205214.8088888889,209.30319444444444,1632.6661026233264,2.576423882378472,1.309810350881328,65239.278284596054,453.0064115317673,2.1634885713215954,0.9995996912946621,0.9994162997355427,Database,1
5223,dd-1574-T/Short/short,toto_v2_umup_capk1e4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Database,1
5224,dd-1574-T/Short/medium,toto_v2_umup_capk1e4,9.791704484266954e-15,9.791704484266954e-15,4.180086155732473e-08,1.352283024065396e-07,3.060461191732126e-07,3.060458797681033e-07,2.1274227530865977e-06,9.895304181411987e-08,7.244872552769647e-07,3.060460891618316e-07,3.3749798497749735e-07,Database,1
5225,dd-1574-T/Short/long,toto_v2_umup_capk1e4,5.540125971150558e-14,5.540125971150558e-14,1.1416635027638188e-07,3.625449587417181e-07,8.358720353701048e-07,8.358705114917392e-07,3.93042170702322e-06,2.3537472190425542e-07,1.723302070333756e-06,8.358718650924965e-07,7.292094048325615e-07,Database,1
5226,dd-1575-5T/Short/short,toto_v2_umup_capk1e4,3345.097135416667,3345.097135416667,13.302821858723958,29.663332769433815,0.6006514231363932,0.4586310550503387,815.3073374109131,57.836814706695826,3.9221007701606276,0.9021072153091881,0.8697413167231756,Database,4
5227,dd-1575-5T/Short/medium,toto_v2_umup_capk1e4,2093.5973958333334,2093.5973958333334,8.524820963541666,42.47845098592643,0.22396551767985026,0.3307902064109368,1682.7570712886677,45.75584548266301,5.0602770814212805,0.9427856854131269,0.9437573988494139,Database,4
5228,dd-1575-5T/Short/long,toto_v2_umup_capk1e4,1843.1324074074073,1843.1324074074073,7.574694372106482,86.72526355121343,0.3442138954445168,0.48565732957636976,3512.9453256515394,42.93171796477993,5.284680078048482,0.9324070487562721,1.0238620964758611,Database,4
5229,dd-1576-5T/Short/short,toto_v2_umup_capk1e4,0.1873502254486084,0.1873502254486084,0.02719426155090332,1.0479227593692264,0.008143586913744609,0.010542842223079062,36.74712973973791,0.43283972258632686,0.5126038706719711,0.03220564796540546,0.03154665102325976,Database,1
5230,dd-1576-5T/Short/medium,toto_v2_umup_capk1e4,0.614931869506836,0.614931869506836,0.037540058294932045,1.58111489927197,0.007954710225264231,0.010523417450142571,58.2300410844565,0.7841759174489076,0.9173741857126675,0.043916523886571864,0.04334206385145627,Database,1
5231,dd-1576-5T/Short/long,toto_v2_umup_capk1e4,0.5461694222909433,0.5461694222909433,0.0332447228608308,1.3926502398469758,0.006967412542413782,0.009242102343884322,51.71474185707061,0.7390327613109877,0.8680462442498401,0.0390482781430138,0.038728311656571784,Database,1
5232,dd-1577-5T/Short/short,toto_v2_umup_capk1e4,0.15345682045360942,0.15345682045360942,0.010874083611342284,0.2548893111988265,0.005821381281088065,0.007449893855554724,7.969203946869621,0.39173565124150933,0.883192235021997,0.02451629352110346,0.02364526879570894,Database,74
5233,dd-1577-5T/Short/medium,toto_v2_umup_capk1e4,0.11976700516434403,0.11976700516434403,0.0143205316217096,0.2852633351802517,0.008224100107187266,0.011588196609611308,9.829232443978759,0.34607369903583257,0.7863405846619421,0.032538777836795416,0.03230228745312645,Database,74
5234,dd-1577-5T/Short/long,toto_v2_umup_capk1e4,0.12122052166913007,0.12122052166913007,0.014877653837919952,0.2906743132114706,0.009479955724767737,0.012248830072537442,10.323726296989728,0.34816737594026537,0.7910977884763655,0.03380465793818285,0.03393778058126008,Database,74
5235,dd-1578-5T/Short/short,toto_v2_umup_capk1e4,6438.770833333333,6438.770833333333,7.6409459431966145,57.48179852814828,0.9763497034708659,0.5969145190133311,2290.059268339273,80.241951829036,10.475252256739543,0.9974936353197227,0.997068897929224,Database,4
5236,dd-1578-5T/Short/medium,toto_v2_umup_capk1e4,3244.902864583333,3244.902864583333,4.129444122314453,36.05903033932159,1.155658976236979,0.5541935023104452,1422.0981186247227,56.96404887807162,13.746457053898043,0.9965096828943838,0.9935140790834893,Database,4
5237,dd-1578-5T/Short/long,toto_v2_umup_capk1e4,2884.7976851851854,2884.7976851851854,3.69743810583044,49.86752663852528,1.3276798954716436,0.6191597695426716,1988.8962517536345,53.710312652089314,14.500082532597917,0.9981911302768847,1.0157975685352847,Database,4
5238,dd-1579-5T/Short/short,toto_v2_umup_capk1e4,0.1606752872467041,0.1606752872467041,0.013147852818171183,0.2455226866929011,0.011771241823832193,0.012744850198598834,9.72100337989081,0.40084322028282343,12.319786154278578,0.4040949850505402,0.4037944631399625,Database,1
5239,dd-1579-5T/Short/medium,toto_v2_umup_capk1e4,10.158091227213541,10.158091227213541,0.07954358259836833,1.9640466513132373,0.032933292786280315,0.04308068897525397,149.69115960848976,3.1871760583961377,32.35168367151797,0.807413451648684,1.062934775079339,Database,1
5240,dd-1579-5T/Short/long,toto_v2_umup_capk1e4,9.0294189453125,9.0294189453125,0.07024915483262804,1.734438445852136,0.006028062767452664,0.006956335346402086,69.37917747280795,3.0048991572617707,33.47985076044422,0.7826988849725443,0.7829703290982798,Database,1
5241,dd-1580-5T/Short/short,toto_v2_umup_capk1e4,0.8754282801759009,0.8754282801759009,0.008663821337269801,0.16835939052363427,0.010718327877568264,0.009009023979542006,6.443375299205549,0.9356432440711048,17.61699390329421,0.1631289368518255,0.16041103846183435,Database,68
5242,dd-1580-5T/Short/medium,toto_v2_umup_capk1e4,0.6055798100490196,0.6055798100490196,0.014144725425570619,0.1829961665257787,0.050265423145169526,0.023055586395685404,5.737681531577065,0.7781900860644652,14.794508547153947,0.268911497271908,0.2477016590520769,Database,68
