dataset,model,eval_metrics/MSE[mean],eval_metrics/MSE[0.5],eval_metrics/MAE[0.5],eval_metrics/MASE[0.5],eval_metrics/MAPE[0.5],eval_metrics/sMAPE[0.5],eval_metrics/MSIS,eval_metrics/RMSE[mean],eval_metrics/NRMSE[mean],eval_metrics/ND[0.5],eval_metrics/mean_weighted_sum_quantile_loss,domain,num_variates
ds-2478-H/Medium/medium,toto_2.0_22m,1.943548874627976,1.943548874627976,0.9975936163039436,2.3587544668803293,0.9342389787946428,0.9801203327987852,31.314664089228515,1.3941122173727538,1.1945239162075256,0.8547729648167872,0.7510008104292507,"Networking, Application Usage",7
ds-2478-H/Medium/long,toto_2.0_22m,0.9284434485057044,0.9284434485057044,0.5211239284939236,1.3500524522496642,11.213120814732145,0.3854888286053947,33.90504138874317,0.9635577037758064,0.9371139445444212,0.5068222674301319,0.4735533420172735,"Networking, Application Usage",7
ds-2481-30T/Short/short,toto_2.0_22m,0.311290748031051,0.311290748031051,0.1455013910929362,0.3707589817454703,5.159898376464843,0.4319398090162751,6.333114148917508,0.5579343581740159,1.301654775174912,0.339453159204156,0.2971727983478413,Database,72
ds-2481-30T/Short/medium,toto_2.0_22m,0.4362771493417245,0.4362771493417245,0.2228230982650945,0.5702708582019328,15.521788194444444,0.6606541847261028,9.28710018685648,0.6605127927161778,1.5219110452243811,0.5134146349932748,0.4465567997492372,Database,72
ds-2481-30T/Short/long,toto_2.0_22m,0.4550107225959683,0.4550107225959683,0.2889724543065201,0.7405130127831158,17.620762201003085,0.8529993847697581,10.01099234299956,0.6745448262317104,1.5542424834502575,0.6658316060907741,0.5583845042392814,Database,72
ds-2483-H/Medium/short,toto_2.0_22m,0.0452056169509887,0.0452056169509887,0.1219526290893554,0.719087333051127,2.3643829345703127,0.6518198372240422,5.994044703449287,0.2126161258018515,0.8952381350054791,0.5134918332898095,0.4165136852777971,Database,1
ds-2483-H/Medium/medium,toto_2.0_22m,0.0723402976989746,0.0723402976989746,0.164795716603597,0.9688965994224416,1.5627756754557292,0.861842235904741,9.62479508675852,0.2689615171339101,1.1324851587767433,0.6938862677170033,0.5516472990843148,Database,1
ds-2483-H/Medium/long,toto_2.0_22m,0.1024687237209743,0.1024687237209743,0.2242335849338107,1.3643078928974732,3.601849365234375,1.612342127725324,14.53326638393939,0.3201073628034419,1.3419679404394274,0.9400417394827254,0.7425597808614195,Database,1
ds-2484-30T/Short/short,toto_2.0_22m,0.0486360708872477,0.0486360708872477,0.1227648893992106,0.4777996472373001,3.4661343892415366,0.7801805812519123,4.663959298669591,0.22053587210984,0.976008434311136,0.543311010334074,0.445504671605297,Database,1
ds-2484-30T/Short/medium,toto_2.0_22m,0.0846225579579671,0.0846225579579671,0.178660249710083,0.6892294319090092,3.252427419026693,1.180768928339444,5.043523819981163,0.2908995667888955,1.287411558070736,0.790682753444873,0.62659267736937,Database,1
ds-2484-30T/Short/long,toto_2.0_22m,0.1149092780219184,0.1149092780219184,0.2037316428290473,0.7867353144233653,3.5335374620225695,1.1514662383550922,9.269537337863948,0.3389827105058876,1.3905865841344618,0.8357549824855345,0.7037808424214205,Database,1
ds-2487-30T/Short/short,toto_2.0_22m,0.0238195518652598,0.0238195518652598,0.0326192041238149,0.0942452402721717,0.0479346950848897,0.034151893563356,2.3984440561330183,0.1543358411557724,0.0954170622101544,0.0201665964679349,0.0185966509268219,"Database, Application Usage",1
ds-2487-30T/Short/medium,toto_2.0_22m,0.2134365929497612,0.2134365929497612,0.2718617545233832,0.779482541611751,0.4036922454833984,0.2458494423748353,15.899520532532176,0.4619919836423152,0.341687315395223,0.2010678027990391,0.1845654373411303,"Database, Application Usage",1
ds-2487-30T/Short/long,toto_2.0_22m,0.100423526763916,0.100423526763916,0.1360196431477864,0.3784392546713334,0.3218890931871202,0.1358624434095436,7.872194613553709,0.3168967130847463,0.2343754675088253,0.1005995522731111,0.0912320742040556,"Database, Application Usage",1
ds-2488-H/Medium/short,toto_2.0_22m,0.242140582113555,0.242140582113555,0.1170830437631318,0.2472054257787903,0.1740438721396706,0.1521555802039366,6.269491178442949,0.4920778211965613,0.2585684677636274,0.061522754984809,0.0587234690260828,Application Usage,1
ds-2488-H/Medium/medium,toto_2.0_22m,4.852434285481771,4.852434285481771,1.64755121866862,3.4817846100537966,1.124761962890625,1.6063266983152833,67.10549524123091,2.202824161271564,1.5796899536454188,1.1814924468345862,1.056391164773095,Application Usage,1
ds-2488-H/Medium/long,toto_2.0_22m,5.4442559136284725,5.4442559136284725,1.891556294759115,4.054157475269613,0.9761367797851562,1.4360865984720157,83.28936983732994,2.3332929335230226,1.3807937614927508,1.119383294652213,1.0255441897202455,Application Usage,1
ds-2489-30T/Short/short,toto_2.0_22m,43.6407216389974,43.6407216389974,0.7281455198923746,1.5997964607243471,1.2438849608103435,0.6252684182391904,50.37670842795049,6.606112445228086,8.030031478091848,0.8850941448311126,0.8527343556264871,Application Usage,1
ds-2489-30T/Short/medium,toto_2.0_22m,35.022745768229164,35.022745768229164,0.6407127380371094,1.399474544950322,1.2558924357096355,0.616215666220068,41.42721556031403,5.918001839153919,8.04035013660768,0.8704888729029961,0.8325809221961171,Application Usage,1
ds-2489-30T/Short/long,toto_2.0_22m,23.511686197916667,23.511686197916667,0.5199561648898654,1.13841424913287,1.2379535251193576,0.6274369633823847,30.76862253559928,4.848885046886209,7.939551388308497,0.851374831717633,0.8043044260033404,Application Usage,1
ds-2491-30T/Short/short,toto_2.0_22m,0.5150078455607097,0.5150078455607097,0.2951973597208658,0.7897016163894842,0.156779670715332,0.1340420659216991,13.087627395173213,0.71764047096071,0.2917143475634036,0.1199950513913064,0.1118837599947775,Application Usage,1
ds-2491-30T/Short/medium,toto_2.0_22m,1.384356435139974,1.384356435139974,0.9053965250651042,2.4592280307298178,0.5300365447998047,0.4498220318947388,25.37882083584896,1.1765867733150726,0.4782718600998856,0.3680354819481743,0.308651020017167,Application Usage,1
ds-2491-30T/Short/long,toto_2.0_22m,4.652803209092882,4.652803209092882,1.5945963541666666,4.778751631694043,0.803751203748915,1.1621264493236394,94.23417787132112,2.1570357459005827,1.0405738454651132,0.7692479196848389,0.6456604289041409,Application Usage,1
ds-2494-H/Medium/short,toto_2.0_22m,0.4583898987432923,0.4583898987432923,0.2323508792453342,0.4844489515010712,2.232770206952336,0.6555838894588835,6.361551416888141,0.6770449754213469,1.3273970131186532,0.4555411742237782,0.3787108576369658,Infrastructure,24
ds-2494-H/Medium/medium,toto_2.0_22m,0.9960913764105904,0.9960913764105904,0.4289276970757378,0.930671298811313,2.273241170247396,0.9851674662626596,10.541585564684928,0.9980437747967724,1.8947972800563655,0.8143240349607329,0.6498823490339377,Infrastructure,24
ds-2494-H/Medium/long,toto_2.0_22m,0.8021892971462674,0.8021892971462674,0.4113154375994647,0.8745294136285502,4.043097601996528,0.9561782528851402,9.194949489637605,0.8956502091476714,1.7558965383045797,0.8063721145327789,0.6395363166958085,Infrastructure,24
ds-2495-H/Medium/short,toto_2.0_22m,94.67369495738636,94.67369495738636,3.388725511955492,15.171727356113642,16.79705440636837,0.3204475570638876,425.42033040404266,9.730040850756298,5.14259380499678,1.7910344973795564,1.530421560445544,Database,1
ds-2495-H/Medium/medium,toto_2.0_22m,33.898213704427086,33.898213704427086,1.0050883611043295,6.06931280162702,0.0595963358879089,0.1048214382360126,242.5986352090356,5.822217249847955,5.398252687771012,0.931899431770688,0.9317721030201154,Database,1
ds-2495-H/Medium/long,toto_2.0_22m,45.20062391493055,45.20062391493055,1.3406507703993056,7.70273950699982,0.0852740923563639,0.1453847215119976,307.7800599907323,6.723140926303015,4.767167537086482,0.9506132477773236,0.950426537098349,Database,1
ds-2497-H/Medium/short,toto_2.0_22m,0.0073366383598609,0.0073366383598609,0.0333237760897838,0.2161216795399921,0.4158313166011463,0.15782100073232,3.632511016168413,0.0856541788814821,0.2651616469784537,0.1031611938482855,0.0954939189337251,Database,64
ds-2497-H/Medium/medium,toto_2.0_22m,0.178686777750651,0.178686777750651,0.232156499226888,1.6774795374290723,1.9814786275227865,0.6637946994537224,31.891941710275017,0.4227135883203319,1.203130094059366,0.6607652994104243,0.6027715414517875,Database,64
ds-2497-H/Medium/long,toto_2.0_22m,0.0831235355801052,0.0831235355801052,0.1697409947713216,1.1295163654425466,1.296676296657986,0.6620922034589667,13.02345160827206,0.288311525229404,0.8690585681893128,0.5116509503448383,0.4675318378851487,Database,64
ds-2498-H/Medium/short,toto_2.0_22m,0.0026753623828743,0.0026753623828743,0.0235574028708718,0.1895724766228482,0.0937106248104211,0.0853538201897012,2.870844655577939,0.0517239053327795,0.1636814862619893,0.074547942379229,0.0687489084524893,Database,1
ds-2498-H/Medium/medium,toto_2.0_22m,0.0868675629297892,0.0868675629297892,0.1742096106211344,1.4571262315204947,0.7815598169962565,0.5532269135327607,30.126561217697436,0.2947330367125294,0.9839621707169194,0.5815963779917641,0.5256171294777652,Database,1
ds-2498-H/Medium/long,toto_2.0_22m,0.036456643210517,0.036456643210517,0.1239254315694173,0.988420788057672,0.5454188028971354,0.493693324283994,11.202193819682522,0.1909362281247774,0.6511514624794585,0.4226239661133886,0.3783253900657339,Database,1
ds-2499-H/Medium/short,toto_2.0_22m,0.0017877467202417,0.0017877467202417,0.0220168558034029,0.0622908520298939,0.112727555361661,0.0573188872777331,0.5188924135119161,0.0422817539872907,0.0958486186248417,0.0499100679657903,0.0402967976601716,"Database, Application Usage",1
ds-2499-H/Medium/medium,toto_2.0_22m,0.0021786242723464,0.0021786242723464,0.0310759921868642,0.080586259688003,0.1131330172220865,0.076773615395652,0.6327211871462396,0.0466757353701738,0.1073390622641339,0.0714647093144048,0.0569173966806348,"Database, Application Usage",1
ds-2499-H/Medium/long,toto_2.0_22m,0.002675387263298,0.002675387263298,0.0338074578179253,0.0867694106944149,0.1343143251207139,0.0843079257693101,0.6161571792148905,0.0517241458440643,0.11912224712491,0.0778595814224359,0.0609360313456906,"Database, Application Usage",1
ds-2500-30T/Short/short,toto_2.0_22m,0.001679053902626,0.001679053902626,0.0208229462305704,0.0591935779764282,0.0751934210459391,0.0556982160241244,0.6196900204390253,0.0409762602323105,0.094411235133228,0.047977049676944,0.0390244074355518,"Database, Application Usage",1
ds-2500-30T/Short/medium,toto_2.0_22m,0.0027607030338711,0.0027607030338711,0.0288983027140299,0.0786478280641396,0.0953467263115776,0.0739247520549337,0.6207624913117951,0.0525423927307381,0.1227231846653851,0.0674977205294905,0.0558045619704816,"Database, Application Usage",1
ds-2500-30T/Short/long,toto_2.0_22m,0.0026395743091901,0.0026395743091901,0.0350408924950493,0.094594741397266,0.104492802090115,0.0881912013346059,0.5991654190842326,0.0513767876495807,0.1200006826972153,0.0818449578904329,0.0656416278073311,"Database, Application Usage",1
ds-2501-30T/Short/short,toto_2.0_22m,0.1807401529947916,0.1807401529947916,0.0817225265502929,0.407578495046681,0.2642848459879557,0.1454854471920123,8.138539565311108,0.4251354525263585,0.6994258329850414,0.1344485524940711,0.1216694624666315,"Database, Networking",20
ds-2501-30T/Short/medium,toto_2.0_22m,0.3392751736111111,0.3392751736111111,0.1378126780192057,0.7143094567406255,0.5244861518012153,0.2254893682483632,12.645613084162989,0.5824733243772723,0.9428027216222096,0.2230662975844636,0.2054374117843409,"Database, Networking",20
ds-2501-30T/Short/long,toto_2.0_22m,0.3321804809570312,0.3321804809570312,0.1312227037217881,0.6451141115361004,0.515457763671875,0.2323575296476761,13.008998091728095,0.576351004993512,0.9328930156561542,0.2123996362233307,0.2036782901346712,"Database, Networking",20
ds-2502-H/Medium/short,toto_2.0_22m,0.2905280280835701,0.2905280280835701,0.1195055597478693,0.4985776851643191,0.4006358753551136,0.1827048801591109,12.803708547335969,0.5390065195186141,0.8716022862112136,0.1932468631069991,0.1818974910078705,"Database, Networking",25
ds-2502-H/Medium/medium,toto_2.0_22m,0.494753173828125,0.494753173828125,0.2390474039713541,1.1258793759296566,0.6494332682291667,0.3522290959176123,23.594370948410656,0.7033869303790944,1.1674825105599334,0.3967711813765112,0.3530952903575717,"Database, Networking",25
ds-2502-H/Medium/long,toto_2.0_22m,0.5006089952256945,0.5006089952256945,0.2270284559461805,1.1219153776764397,0.57640673828125,0.3463456077906021,23.99012102279001,0.7075372747959605,1.1290523616643953,0.3622805800937849,0.3528548987753149,"Database, Networking",25
ds-2504-30T/Short/short,toto_2.0_22m,0.0816313584645589,0.0816313584645589,0.1651968638102213,1.268135155220169,0.1274201075236002,0.1269519267884718,11.02577587789266,0.2857120201611386,0.2297336147335096,0.1328305076011758,0.1081742089772978,"Database, Networking",1
ds-2504-30T/Short/medium,toto_2.0_22m,0.3103761461046007,0.3103761461046007,0.3893647935655382,3.039069222156412,0.3756277296278212,0.2935647348441462,21.670966180826877,0.55711412305254,0.4711159221047564,0.3292610008711936,0.2597353238810862,"Database, Networking",1
ds-2504-30T/Short/long,toto_2.0_22m,0.1911269505818685,0.1911269505818685,0.2940062840779622,2.3483397331018487,0.2354137420654297,0.2392424411045827,19.81970407979714,0.437180684136283,0.3696958533464236,0.2486223843492826,0.1966241635551573,"Database, Networking",1
ds-2510-30T/Short/short,toto_2.0_22m,2.9036492479564106e-07,2.9036492479564106e-07,0.0004513739711708,0.0013234096680406,0.0016507017943594,0.0016525032810566,0.0819556918870615,0.0005388551983563,0.0019706259561334,0.0016507018327474,0.0022659925658731,Infrastructure,1
ds-2510-30T/Short/medium,toto_2.0_22m,0.0193251629670461,0.0193251629670461,0.1279789209365844,0.3340880474426541,0.4829519589742024,0.6369243867094186,34.23135695693035,0.1390149738950667,0.5267257978679156,0.4849103470787294,1.2775978352330464,Infrastructure,1
ds-2510-30T/Short/long,toto_2.0_22m,0.909863789876302,0.909863789876302,0.8453477647569444,1.9513080695470488,3.5916649712456596,1.835620486588091,54.174146672142,0.9538678052415346,3.9817927391877665,3.528790439620179,4.441789642617987,Infrastructure,1
ds-2511-H/Medium/short,toto_2.0_22m,0.1175343291928069,0.1175343291928069,0.0329276239029084,0.648796417791372,0.2008177632033222,0.074936791228825,21.212912600858026,0.3428328006372887,0.4320615971508195,0.0414976680977611,0.0404040677664833,Infrastructure,3
ds-2511-H/Medium/medium,toto_2.0_22m,9.014817979600696,9.014817979600696,1.6841179741753471,12479.152629132055,10.41769748263889,1.002946942452534,499142.492347532,3.002468647563317,3.2959137339666844,1.848714578654937,1.890666106743398,Infrastructure,3
ds-2511-H/Medium/long,toto_2.0_22m,5.285885959201389,5.285885959201389,1.0126148365162038,27138.867780503955,6.940207248263889,0.630445988683007,1315195.9191328224,2.299105469351371,2.1834535280682754,0.9616772552802272,0.9946015915435308,Infrastructure,3
ds-2513-H/Medium/short,toto_2.0_22m,8.786742910160683e-07,8.786742910160683e-07,0.0006153101722399,0.0038619531992214,0.0011497018237908,0.0011482552036515,0.0515087946585232,0.0009373762803784,0.0017512245507168,0.0011495343998862,0.0012271633297847,Infrastructure,1
ds-2513-H/Medium/medium,toto_2.0_22m,1.63540942594409e-05,1.63540942594409e-05,0.0035699129104614,0.0186713571570607,0.0066637858748435,0.0066353975478378,0.5159023976332099,0.0040440195671436,0.0075357703276955,0.0066523030703616,0.0060976907209605,Infrastructure,1
ds-2513-H/Medium/long,toto_2.0_22m,4.467562668853336e-05,4.467562668853336e-05,0.0058871136771308,0.0257188572383217,0.0109715653790367,0.0108948903936191,3.5529140933775087,0.0066839828462177,0.0124350933483207,0.0109525727117511,0.0191526545189575,Infrastructure,1
ds-2514-H/Medium/short,toto_2.0_22m,0.0340622385342915,0.0340622385342915,0.0187590797742207,0.3354265686034632,0.0042890061934789,0.0046829353238119,19.153621484822544,0.1845595799038662,0.0861279587396771,0.0087542529606427,0.0134689140296428,Infrastructure,2
ds-2514-H/Medium/medium,toto_2.0_22m,5.28618418375651,5.28618418375651,1.315335210164388,0.0063618552079754,0.3528996785481771,0.6573768027979968,0.0783481073721885,2.2991703250860973,1.4908538694640885,0.8529044439726341,0.852843461591423,Infrastructure,2
ds-2514-H/Medium/long,toto_2.0_22m,3.524134318033854,3.524134318033854,0.8787273830837674,0.019596527093588,0.2386756261189778,0.4416413663860129,0.7250096239136178,1.8772677800553264,1.614532237753101,0.7557439078527991,0.7556657055532339,Infrastructure,2
ds-2518-30T/Short/short,toto_2.0_22m,0.1423711776733398,0.1423711776733398,0.2548046112060547,0.8343046363708774,0.9299251556396484,0.4690155586449533,7.129710157264111,0.3773210538431957,0.5505471633386049,0.3717840668477164,0.3006782154655942,Infrastructure,1
ds-2518-30T/Short/medium,toto_2.0_22m,0.320309321085612,0.320309321085612,0.3805700090196398,1.252916470618841,1.1967337714301216,0.561228699010259,15.65364668346992,0.5659587627076835,0.8147454043243051,0.5478626470751546,0.4812621786787174,Infrastructure,1
ds-2518-30T/Short/long,toto_2.0_22m,0.2789550357394748,0.2789550357394748,0.3553761588202582,1.1696258764450655,0.9985876295301648,0.5410354999132542,15.765500918620305,0.5281619408282604,0.7603336892781511,0.5115939734195389,0.465493226755772,Infrastructure,1
ds-2522-30T/Short/short,toto_2.0_22m,0.8044048309326172,0.8044048309326172,0.2435201962788899,0.7022642566323618,0.2311283429463704,0.2406214391061499,13.874898151499,0.8968861861644526,1.5137838095862877,0.4110186288081211,0.391106229085583,Infrastructure,2
ds-2522-30T/Short/medium,toto_2.0_22m,0.7305501302083334,0.7305501302083334,0.2281556023491753,0.6665094131570479,0.2131804572211371,0.2271930040656658,11.789928297173727,0.854722253254432,1.4708498503245415,0.3926218514707311,0.3791229418935761,Infrastructure,2
ds-2522-30T/Short/long,toto_2.0_22m,0.7304436577690973,0.7304436577690973,0.2276201036241319,0.6697509159056071,0.2120105743408203,0.2260577706535138,12.40985451866496,0.854659966167304,1.4707426635133518,0.3917003378251227,0.3780040874500295,Infrastructure,2
ds-2523-H/Medium/short,toto_2.0_22m,0.3035628578879616,0.3035628578879616,0.2364157667063703,0.7857526264680246,0.4880567993780579,0.3213102342642119,11.91327290664264,0.5509653871959306,0.6116161241950544,0.2624406147679333,0.2315078398834535,Infrastructure,6
ds-2523-H/Medium/medium,toto_2.0_22m,0.7570458306206598,0.7570458306206598,0.5784785800509983,2.249307684351504,1.4477823893229167,0.9805205049721072,21.73733503067126,0.8700838066650015,1.0114379060609016,0.6724583990943506,0.5607282993206739,Infrastructure,6
ds-2523-H/Medium/long,toto_2.0_22m,0.638302160192419,0.638302160192419,0.4930985062210648,1.9471892036088505,1.7626128020109957,0.7180770563315859,25.416626091764556,0.7989381454107815,0.8991455520882917,0.554945750377321,0.5212080280157564,Infrastructure,6
ds-2528-30T/Short/short,toto_2.0_22m,0.5887972513834635,0.5887972513834635,0.1390711693536667,0.5674208254676768,0.0536979777472359,0.0998092459770147,22.666785645594615,0.7673312527086744,3.096964099457444,0.561293987749762,0.5612926486881903,Infrastructure,1
ds-2528-30T/Short/medium,toto_2.0_22m,0.5021274566650391,0.5021274566650391,0.1219822327295939,0.4916418523576445,0.0463224649429321,0.086446503166393,19.64775466141139,0.7086095234083712,3.050451211032579,0.5251140963568537,0.5251125406680016,Infrastructure,1
ds-2528-30T/Short/long,toto_2.0_22m,0.5710618760850694,0.5710618760850694,0.1353259722391764,0.5482265126831519,0.052056164211697,0.0964475236953175,21.889383234946383,0.7556863609230151,3.0914704700565845,0.5536109537535119,0.5533946684350561,Infrastructure,1
ds-2529-H/Medium/short,toto_2.0_22m,0.7465814977259069,0.7465814977259069,0.3101281030472619,1.3211964629964454,0.4908003195738181,0.2748611076138595,16.139764521094914,0.8640494764340216,0.5835975500463748,0.2094671729747087,0.1759459392748993,Infrastructure,52
ds-2529-H/Medium/medium,toto_2.0_22m,1.2366454295622995,1.2366454295622995,0.4809023734850761,2.3179459783126592,0.8701304117838542,0.4366710445284036,39.88047519375414,1.1120456058823756,0.7907196115456727,0.3419454525444458,0.3024935088262878,Infrastructure,52
ds-2529-H/Medium/long,toto_2.0_22m,2.2246469350961537,2.2246469350961537,0.6987700633513622,3.7120442896942376,1.1437535473424143,0.5743753878350492,67.9438695053896,1.4915250366977262,1.0148436839189674,0.4754478589738229,0.4263178546941636,Infrastructure,52
ds-2530-30T/Short/short,toto_2.0_22m,0.6645348866780599,0.6645348866780599,0.2406731605529785,0.5913159197761305,0.381419308980306,0.2244037763260128,9.33002555715677,0.8151900923576414,1.0980133673246464,0.3241726683394277,0.2777511354267282,Infrastructure,4
ds-2530-30T/Short/medium,toto_2.0_22m,0.7065227508544922,0.7065227508544922,0.2356881883409288,0.5937861258439674,0.340072758992513,0.2032140589539958,11.638380661855876,0.8405490770053181,1.167195050353518,0.3272790303195816,0.3057746984569548,Infrastructure,4
ds-2530-30T/Short/long,toto_2.0_22m,0.7066041310628255,0.7066041310628255,0.2350341373019748,0.5929193204879408,0.3379016876220703,0.2010279470954643,10.770445826896635,0.8405974845684618,1.1672621321880594,0.3263707699350607,0.3046860440058989,Infrastructure,4
ds-2533-30T/Short/short,toto_2.0_22m,0.3284832056017889,0.3284832056017889,0.180114071611045,0.4211893977966062,1.0862531136775362,0.3879820861746456,5.435784701369638,0.5731345440660413,1.259443615466178,0.3957945300885754,0.3308779318844739,Infrastructure,23
ds-2533-30T/Short/medium,toto_2.0_22m,0.4739389613054801,0.4739389613054801,0.272891456493433,0.6481112359713385,1.8655285231733092,0.5697405330595937,7.492328725834182,0.6884322488854514,1.4278195869932353,0.5659812818694208,0.4731951255462401,Infrastructure,23
ds-2533-30T/Short/long,toto_2.0_22m,0.5039560216636474,0.5039560216636474,0.3048206568916062,0.7262413642569943,2.4529995093599033,0.6168995639250716,8.567342019470697,0.7098985995645064,1.4723410544647937,0.6322029197772175,0.521062419183166,Infrastructure,23
ds-2534-30T/Short/short,toto_2.0_22m,0.6509544603752367,0.6509544603752367,0.2415699444395123,0.5613655198904478,4.244376609108665,0.5263289026360854,6.873082271984213,0.8068174888878133,1.2986204723736674,0.3888211146634435,0.3219516500294708,Infrastructure,55
ds-2534-30T/Short/medium,toto_2.0_22m,0.8975389638573232,0.8975389638573232,0.3903193310053661,0.9013454009988436,4.306901830808081,0.7959078753923328,11.947892930526464,0.9473853301890014,1.4930864318047112,0.615146212026463,0.5194449516269699,Infrastructure,55
ds-2534-30T/Short/long,toto_2.0_22m,0.971159150094697,0.971159150094697,0.4326716875789141,1.0207694561578953,4.7260247001262625,0.8589845602437934,12.81299566377017,0.98547407378109,1.553114579222289,0.6818938456871025,0.5758802502699925,Infrastructure,55
ds-2535-H/Medium/short,toto_2.0_22m,1430.9886363636365,1430.9886363636365,3.511718180907634,3.060006165982807,1.9120490512092072,0.5347594944558466,77.72503347335123,37.82841043929333,6.812016959809092,0.6323787737473756,0.535613911295141,Infrastructure,26
ds-2535-H/Medium/medium,toto_2.0_22m,1502.8435897435895,1502.8435897435895,3.0981958633814104,7.593426844953944,5.2376014122596155,0.7850635517090867,277.1173134913505,38.766526665972926,11.779631302992412,0.9414205530856354,0.9248621255690838,Infrastructure,26
ds-2535-H/Medium/long,toto_2.0_22m,2006.7662393162393,2006.7662393162393,4.040859959268162,10.058887772642873,6.113640574919872,0.7717520535286275,374.6016967974488,44.796944531030675,10.584771747632958,0.9547878941470036,0.9408336766072136,Infrastructure,26
ds-2536-30T/Short/short,toto_2.0_22m,0.3564889272054036,0.3564889272054036,0.3431939442952474,0.6634731359718811,2.3318945990668403,0.8934352443824765,5.902923849570925,0.5970669369554837,1.1115028947061178,0.6388916198825103,0.5085698931892764,Infrastructure,3
ds-2536-30T/Short/medium,toto_2.0_22m,0.5482255158600984,0.5482255158600984,0.4790773744936342,0.912785348367618,3.068587239583333,1.0278882162999012,7.652855598156874,0.7404225252246844,1.176163024458184,0.761015601953669,0.6168863777062209,Infrastructure,3
ds-2536-30T/Short/long,toto_2.0_22m,0.6074679339373553,0.6074679339373553,0.5249737774884259,1.0063833468022527,3.947808611834491,1.1256137734647935,8.569953666230226,0.7794022927457651,1.238082482198018,0.8339221523611203,0.6621390290164035,Infrastructure,3
ds-2538-30T/Short/short,toto_2.0_22m,184.1867193831611,184.1867193831611,0.2208170009232878,0.5588061994635142,3.8207104030753327,0.5883501899635102,11.596447448626732,13.571540788840489,36.883493613219635,0.6001162705078708,0.5192176577539469,Infrastructure,97
ds-2538-30T/Short/medium,toto_2.0_22m,123.40704467353952,123.40704467353952,0.2668468497190006,0.7994576127974972,4.9416366874284074,0.936087611887658,16.87247482705221,11.108872340320575,31.95314766725149,0.7675483642623294,0.6838127333988115,Infrastructure,97
ds-2538-30T/Short/long,toto_2.0_22m,123.4547394043528,123.4547394043528,0.2853354542525773,0.8569833743442072,5.482985216208476,1.010521008839766,17.305520908761945,11.111018828368207,31.95932431651511,0.8207283654470721,0.7298983180132242,Infrastructure,97
ds-2539-30T/Short/short,toto_2.0_22m,0.0001112185651436,0.0001112185651436,0.0066905856132507,0.0519260551227728,0.00662658760945,0.0065885689407299,0.5292126179854564,0.0105460212944809,0.010372025901726,0.0065801998062216,0.0054511384363958,Infrastructure,1
ds-2539-30T/Short/medium,toto_2.0_22m,0.0017045040925343,0.0017045040925343,0.0229274060991075,0.169093953207539,0.0242421521080864,0.0233088814027123,1.8149992562751611,0.0412856402703698,0.0410408144280746,0.0227914454727711,0.020530771302387,Infrastructure,1
ds-2539-30T/Short/long,toto_2.0_22m,0.0017080944445398,0.0017080944445398,0.0222407764858669,0.1630520088667346,0.0235547886954413,0.0226535014655353,2.127583005557004,0.0413290992466544,0.0410840156905293,0.0221088876063245,0.0210195715095718,Infrastructure,1
ds-2540-30T/Short/short,toto_2.0_22m,0.9207879929315476,0.9207879929315476,0.3177042688642229,0.75825299958635,2.286515553792318,0.4013980002244391,14.000926031956938,0.9595769864536912,1.2832168514367903,0.4248574917231513,0.3762930942560898,Infrastructure,1
ds-2540-30T/Short/medium,toto_2.0_22m,1.2120254516601563,1.2120254516601563,0.5538434346516927,1.352004933139157,1.830047861735026,0.6985765621369057,14.114621371898352,1.100920274888312,1.3760182414359765,0.6922378362571241,0.5797336495496125,Infrastructure,1
ds-2540-30T/Short/long,toto_2.0_22m,1.2412584940592448,1.2412584940592448,0.8331390380859375,2.0951969380762794,6.698339165581597,0.9573315681232316,16.3487553436131,1.114117809775629,1.3197694929902748,0.9869256879633944,0.7576236164086414,Infrastructure,1
ds-2541-H/Medium/short,toto_2.0_22m,1.485830774987781,1.485830774987781,0.3642645245773002,0.9703130582641298,1.5344960202452955,0.531536359625754,15.75433099107542,1.2189465841404952,1.7133567147785012,0.5120118282953247,0.4363879785471001,Infrastructure,31
ds-2541-H/Medium/medium,toto_2.0_22m,1.415534169186828,1.415534169186828,0.4303945233744959,1.1914556194474386,1.7837134576612903,0.7766922589609625,21.584286268878877,1.189762232207271,1.8306379908680972,0.6622302710762619,0.58871706347987,Infrastructure,31
ds-2541-H/Medium/long,toto_2.0_22m,1.7643218665994624,1.7643218665994624,0.488171867999552,1.387560276892283,1.901161899361559,0.7843002153622348,27.027876502039145,1.328277782167368,1.9178816842384507,0.7048645222907444,0.6215666809242903,Infrastructure,31
ds-2542-H/Medium/short,toto_2.0_22m,2.8200455214509224,2.8200455214509224,0.3571661143748971,1.376234107189905,2.240577587182971,0.5117356408830682,27.20772903898859,1.679299116134741,2.7360414791123575,0.5819221212432878,0.5104774958573747,Infrastructure,46
ds-2542-H/Medium/medium,toto_2.0_22m,2.1899295530457428,2.1899295530457428,0.3903286256651948,1.6969624188115393,2.54152637426404,0.7169939693141147,42.47350321702575,1.4798410566833664,2.629737824993988,0.6936298641356781,0.6245987827196489,Infrastructure,46
ds-2542-H/Medium/long,toto_2.0_22m,2.739863564311594,2.739863564311594,0.4235127177215428,3.278308582767006,2.280646607035024,0.7173178612982043,108.35781196839302,1.6552533233048028,2.755443686654913,0.7050071598309677,0.6289425445960444,Infrastructure,46
